mitograph_data_extract_v2.py
directory: 2019_02_16_glucose


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_16_glucose_01_w2488 laser 10_cell_001	2019021601001	glucose	2	4.602130218430544	33.69387762904469	1.5868911345572383	0.3971053446040884	16.15458	2.301065109215272	16.846938814522346	1.3279980750754778	0.6215838250246896	24.81443200912549	1.4822856796116757	0.4814206979776433	54.36506434665454	35.951735044860165	0.38417	0.14271	11.0	0	75.6812	0.0608094245126999
2019_02_16_glucose_01_w2488 laser 10_cell_002	2019021601002	glucose	4	3.382443532283821	25.222388300052703	1.521391047771083	0.4320343592033857	7.6886899999999985	0.8456108830709552	6.305597075013176	1.2004540985918175	0.7035095307400439	8.732081900307348	1.2541186727892526	0.6417577159124617	74.61982953824545	21.15367642488581	0.37999	0.10296	9.0	0	76.92699999999999	0.0439695234739925
2019_02_16_glucose_01_w2488 laser 10_cell_003	2019021601003	glucose	2	4.2012510273121055	30.06370417740877	1.545205713203296	0.4188199779127519	9.91541	2.1006255136560528	15.031852088704385	1.313310995687262	0.6229497393836961	26.735785291188932	1.4963750452355915	0.4533258519763958	51.62468792871298	35.96601319950506	0.4329	0.08481	4.0	0	87.9883	0.047747837238724986
2019_02_16_glucose_01_w2488 laser 10_cell_004	2019021601004	glucose	2	3.907188429464739	29.70149447930693	1.5734718226803486	0.4039076323813976	12.95954	1.9535942147323693	14.850747239653465	1.3570849845192887	0.5665902840149736	20.031540289280862	1.4516344677253237	0.4887421594251114	55.41599420464893	33.28967273890565	0.39517	0.11052	7.0	0	71.7938	0.0544223655728592
2019_02_16_glucose_01_w2488 laser 10_cell_005	2019021601005	glucose	4	4.464171653320267	32.33156574086745	1.5703303017387864	0.40552532200510893	11.32253	1.1160429133300664	8.082891435216862	1.217900239822948	0.690623756906239	10.69955760329309	1.2814190152202611	0.6277346186851324	78.97085636622867	23.045912087667197	0.41556	0.10273	9.0	0	55.9069	0.07985010174630085
2019_02_16_glucose_01_w2488 laser 10_cell_006	2019021601006	glucose	2	2.690869462938542	20.147816706763265	1.4674874302514982	0.464356169504886	11.0202	1.345434731469271	10.073908353381633	1.2578986997758077	0.674194704561846	18.40816963629421	1.4296800296157466	0.4939260488017584	45.06107251656641	31.26450631546822	0.38023	0.13905	7.0	0	39.844	0.06753512355532933
2019_02_16_glucose_01_w2488 laser 10_cell_007	2019021601007	glucose	4	3.8478527919840015	29.773958879811225	1.5834465699632019	0.3988349170745305	10.0466	0.9619631979960006	7.443489719952806	1.2430720258851642	0.662616808292014	9.620912689703156	1.2916589218676515	0.6114678144633662	83.63380785511332	23.315873302707445	0.42953	0.09941	9.0	0	40.594	0.09478870749332417
2019_02_16_glucose_10_w2488 laser 10_cell_001	2019021600001	glucose	2	3.4674156277105377	25.57766267628397	1.5194499461968949	0.4331389145040738	10.68005	1.7337078138552688	12.788831338141986	1.3210475811285205	0.608262818894878	24.86161850980966	1.5043710630938494	0.44272696440166703	51.95309708500206	36.251127943124	0.41149	0.09624	5.0	1	62.6747	0.05532400837515836
2019_02_16_glucose_10_w2488 laser 10_cell_002	2019021600002	glucose	3	4.774198579568099	35.76831016612653	1.6151281609807402	0.3833416617094321	14.08584	1.5913995265226994	11.922770055375508	1.3393629689770572	0.5611822108576632	12.793519069592508	1.3536081423337332	0.5499329786693572	77.18248650081246	26.575105104892074	0.42377	0.08714	6.0	0	86.2829	0.05533192068843419
2019_02_16_glucose_10_w2488 laser 10_cell_003	2019021600003	glucose	8	7.49546899883304	55.357683025321435	1.7288100795621373	0.33458419965478664	18.67818	0.93693362485413	6.9197103781651785	1.2047323286988891	0.7036059235966426	9.358214114882788	1.2630030333711757	0.6383030723056836	151.91751733669446	21.77001498141049	0.44907	0.09823	18.0	0	81.4609	0.09201308847352584
