mitograph_data_extract_v2.py
directory: 2019_02_14_sucrose


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_14_yLB126_sucrose_14_w2488 laser 10_cell_004	2019021404004	sucrose	6	8.216012987375535	60.54923848405407	1.7535786185391262	0.3251992363385349	21.35337	1.3693354978959225	10.091539747342344	1.2544018770199854	0.6632206225900782	24.987733972868643	1.4508252610465713	0.5032127249691655	132.7995671365684	34.06206698524948	0.42149	0.09768	14.0	0	72.358	0.11354671200662725
2019_02_14_yLB126_sucrose_14_w2488 laser 10_cell_005	2019021404005	sucrose	2	3.298765955116911	25.151604418941606	1.5319935968279512	0.42607504622677145	13.174170000000002	1.6493829775584554	12.575802209470803	1.3436142061404035	0.5721062767018599	20.840464242773155	1.4614838113178863	0.4727964811532236	53.25486516399405	33.44063435593453	0.3967	0.13863	7.0	0	55.6398	0.059287883046253056
2019_02_14_yLB126_sucrose_14_w2488 laser 10_cell_006	2019021404006	sucrose	2	7.957049722543419	59.058533185775474	1.7504454263016689	0.3263644524635391	28.95662	3.9785248612717097	29.529266592887737	1.4272606562484984	0.5676455829685345	57.43566937124006	1.7339689119879989	0.33485293961848256	70.74390934854539	55.6241834380121	0.40209	0.10579	7.0	0	84.7792	0.09385615484155806
2019_02_14_yLB126_sucrose_14_w2488 laser 10_cell_007	2019021404007	sucrose	1	3.5086880817863397	24.86454230814881	1.4922213586817887	0.4490901153683525	10.72694	3.5086880817863397	24.86454230814881	1.4922213586817887	0.4490901153683525	24.86454230814881	1.4922213586817887	0.4490901153683525	35.336696173983604	35.336696173983604	0.40589	0.10633	5.0	0	48.0157	0.07307376715920709
2019_02_14_yLB126_sucrose_14_w2488 laser 10_cell_008	2019021404008	sucrose	5	3.757418867028848	28.986885110894352	1.5748124581212095	0.4032202331955721	12.0074	0.7514837734057696	5.797377022178869	1.1968337254388763	0.7170280284291906	12.23318858879816	1.3209312336826569	0.5845567008381753	93.80522430390069	24.939689404206625	0.41423	0.09974	8.0	0	49.0219	0.07664776083809172
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_001	2019021405001	sucrose	5	4.368079681687025	34.038732280634214	1.6229847618804287	0.3796392576045785	12.19962	0.873615936337405	6.807746456126845	1.220609713728538	0.6865567314948655	12.600361869537618	1.327034413007188	0.5862082500742916	99.30499818395693	25.588420948676834	0.41128	0.08267999999999999	10.0	0	39.5761	0.11037165566306496
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_002	2019021405002	sucrose	3	8.514073065958158	63.39105401553292	1.7730710270958758	0.31808832812333265	28.56211	2.8380243553193862	21.130351338510973	1.3720862194157617	0.5896017980805539	42.70165299620443	1.6298501450201042	0.3894179285064551	91.33731400355359	47.22801729800109	0.41064	0.10169	6.0	0	106.0019	0.08032000432028254
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_003	2019021405003	sucrose	3	2.614539484662203	19.24081958788193	1.4478980609784513	0.4770062033715013	7.23154	0.8715131615540677	6.413606529293977	1.2275428092278655	0.6669788574565749	9.199706376529388	1.2626046773069748	0.629158576527609	59.315676217113584	21.467249250123515	0.3971	0.1226	5.0	0	49.2166	0.053123122780976396
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_004	2019021405004	sucrose	4	6.626859883783111	49.56525948787401	1.704422925724982	0.3442272645752384	20.91141	1.6567149709457778	12.391314871968502	1.3095953093759465	0.6067876516614024	21.193745372625106	1.4374910142301611	0.5007961870337674	99.61765764333273	32.486397081322906	0.41295	0.09146	12.0	0	58.9826	0.11235279359986015
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_005	2019021405005	sucrose	3	4.230932407353655	33.53481633956552	1.6281479801873318	0.3772352349517303	15.7682	1.4103108024512183	11.178272113188504	1.3420215956742627	0.5634643334529194	13.534360928906636	1.382846593189197	0.5292118738935333	78.20725883983418	28.421585672735358	0.37274	0.10451	8.0	0	38.6401	0.10949589694006111
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_006	2019021405006	sucrose	1	4.772836687348958	34.8966643524868	1.595478799759959	0.39284200995122337	15.4847	4.772836687348958	34.8966643524868	1.595478799759959	0.39284200995122337	34.8966643524868	1.595478799759959	0.39284200995122337	43.19160076096141	43.19160076096141	0.42864	0.08296	4.0	0	62.7	0.07612179724639487
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_007	2019021405007	sucrose	2	6.954619460336796	51.465805432945025	1.709068753643792	0.3423583555322129	23.92504	3.4773097301683977	25.732902716472513	1.474074086787707	0.4801987954410866	36.17801462725999	1.586491253524547	0.4079768800974603	71.01489879340606	43.337417902726486	0.41482	0.09125	9.0	0	77.1193	0.09018001278975298
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_008	2019021405008	sucrose	2	5.690721503266591	38.825952604287316	1.5870717223946824	0.3970149790403316	14.31831	2.8453607516332955	19.41297630214365	1.3456604173016269	0.5910449597912136	29.157145106970248	1.4883398452824417	0.4684724358951323	55.33345961323808	35.971575366069814	0.47824	0.08603	4.0	0	103.0773	0.05520829031480832
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_009	2019021405009	sucrose	5	3.716916944957521	28.74889971222516	1.5740104067473188	0.403631266994574	13.582670000000002	0.7433833889915041	5.749779942445032	1.2016326316786128	0.7048129952925294	9.35323338683727	1.2774128928189763	0.620839274232223	93.95911755167805	22.414608363654295	0.4190100000000001	0.12535	7.0	0	44.1491	0.08419009549362323
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_010	2019021405010	sucrose	2	4.788587609010918	34.147288826861704	1.5765227392979644	0.4023458456682541	12.62093	2.394293804505459	17.073644413430852	1.368705806881662	0.5518993661861145	22.971680135509008	1.4541913774637292	0.4837155160750578	56.35131191090427	33.3038373749218	0.43099	0.08862	6.0	0	68.0068	0.07041336467839861
2019_02_14_yLB126_sucrose_15_w2488 laser 10_cell_011	2019021405011	sucrose	1	3.5887333464623636	26.782146422773792	1.5370933054617946	0.4232525056937255	12.43472	3.5887333464623636	26.782146422773792	1.5370933054617946	0.4232525056937255	26.782146422773792	1.5370933054617946	0.4232525056937256	38.621299273639785	38.621299273639785	0.42721	0.08531	6.0	0	45.5488	0.07878875725512777
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_001	2019021406001	sucrose	5	4.483812921535828	33.825746748948305	1.6109315056295714	0.3887481968309373	13.38036	0.8967625843071657	6.765149349789661	1.2249344262886763	0.6782879974271285	11.604515103911426	1.3056658157150816	0.6030353803415669	99.78089647554691	24.30972985800363	0.4205	0.10395	14.0	2	39.4072	0.11378156584420684
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_002	2019021406002	sucrose	2	5.187525701862051	37.31326725496169	1.6046099836185512	0.3883837225716376	14.93052	2.5937628509310255	18.656633627480844	1.4152193173458474	0.505530160529658	21.094285700500876	1.4479999101879668	0.482207564484181	61.03585908501852	32.615469815594764	0.4425	0.06824	5.0	0	75.0295	0.06913981436451064
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_003	2019021406003	sucrose	7	5.312412084128459	40.65896934814096	1.6617749267353314	0.3621225718386655	14.34914	0.7589160120183512	5.808424192591566	1.1892934380043445	0.7202923454806621	7.817548996244142	1.2429414558487506	0.6583302020240539	127.68452123821191	20.766164922029247	0.42834	0.09073	14.0	0	51.3677	0.1034193098801087
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_004	2019021406004	sucrose	2	3.0900627030126797	21.916346379056662	1.461569881253876	0.4681239169348213	6.7888899999999985	1.5450313515063396	10.958173189528331	1.2723268659505356	0.6363386919802373	14.444866556475219	1.3443457884795644	0.5650042557235669	45.105507242304256	26.28455446081891	0.40657	0.11629	4.0	0	60.7048	0.050903103263871714
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_005	2019021406005	sucrose	3	3.14858488101227	22.463826445626196	1.4704874988129542	0.4624633560611802	5.54639	1.0495282936707566	7.487942148542065	1.2071318290882271	0.6994881071425452	8.664684911075895	1.2438482023892126	0.6565337345786584	57.192797960179675	20.765847530249665	0.46253	0.1044	7.0	0	27.9557	0.11262765307297867
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_006	2019021406006	sucrose	2	4.5928363888394985	34.63216028348449	1.609919166877844	0.3858263266808941	14.71943	2.2964181944197497	17.316080141742248	1.334888804018837	0.6234008984187911	29.58974153365245	1.5460043364600111	0.4328527616787537	55.87915963161794	40.081028641366174	0.42083	0.08176	4.0	0	59.1383	0.07766263806770736
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_007	2019021406007	sucrose	1	4.660202361794101	33.94648331190712	1.5861846434638809	0.39745916705399176	17.629379999999994	4.660202361794101	33.94648331190712	1.5861846434638809	0.39745916705399176	33.94648331190712	1.5861846434638809	0.39745916705399176	42.4411760389678	42.4411760389678	0.39537	0.10075	2.0	0	73.4568	0.06344140177347912
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_008	2019021406008	sucrose	2	2.7355619460489304	20.02661841148168	1.4550555191773356	0.4723249320900145	8.19331	1.3677809730244652	10.01330920574084	1.2908204722048502	0.6034710610946032	10.386136121536508	1.300851513218639	0.5941089986820558	45.99753773747248	23.532337541635233	0.40876	0.10388	4.0	0	37.1869	0.07356251653267495
2019_02_14_yLB126_sucrose_16_w2488 laser 10_cell_009	2019021406009	sucrose	2	2.360367573467643	17.722750701997168	1.4377949551091267	0.4837334159022638	8.13407	1.1801837867338214	8.861375350998584	1.2801326183423165	0.6108060598416301	9.0655135126009	1.283805695260071	0.607302006842726	44.66158377078528	22.52285028486136	0.39796	0.11636	7.0	0	17.3516	0.136031695835983
2019_02_14_yLB126_sucrose_02_w2488 laser 10_cell_001	2019021402001	sucrose	3	5.298242804545511	41.63463290902021	1.6830926444693943	0.3530075190627851	16.07691	1.766080934848504	13.878210969673404	1.374269827188737	0.544583679895834	19.35923411210183	1.4559037767456586	0.4800205450597282	85.04293765952337	33.294610845734326	0.36232	0.10421	10.0	0	58.1072	0.09118048717793167
