mitograph_data_extract_v2.py
directory: 2016_01_29_s16


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t008_cell_007	2016012916007	reg1	45	4	6.92854709394667	53.583989398110134	1.7460690010934328	0.3280025316063414	26.0083	1.7321367734866675	13.395997349527535	1.3137403871294484	0.6140493454133918	29.85846996610586	1.5311528835205674	0.4467935300295256	103.07177027242064	39.53038917932727	0.4068	0.09329	9.0	0	40.4521	0.1712778099022466
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t008_cell_008	2016012916008	reg1	45	2	6.0132329122341215	46.397185038954525	1.7033389545270432	0.3446655228166813	24.62765	3.0066164561170607	23.198592519477263	1.3707624405242156	0.6286915361545212	44.69302032858975	1.6827508787157581	0.3574227930286201	63.81843390967908	50.95493833190322	0.37654	0.08419	2.0	0	27.2476	0.22068853448502335
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t008_cell_009	2016012916009	reg1	45	1	7.050940360274234	52.53632354590263	1.7188531047965458	0.33847178682262125	27.71376	7.050940360274234	52.53632354590263	1.7188531047965458	0.33847178682262125	52.53632354590263	1.7188531047965458	0.33847178682262125	54.00605763903403	54.00605763903403	0.39051	0.12173	4.0	0	39.0924	0.18036601386137036
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_001	2016012916001	reg1	60	2	7.463111960175735	54.53950768297634	1.718463156821818	0.33862541404728097	24.00211	3.731555980087868	27.26975384148817	1.4458088196238723	0.5187153753937606	44.975655283034754	1.6387754594032458	0.3838742488293345	69.46032328451099	47.714548116480074	0.4149600000000001	0.10551	6.0	0	91.0431	0.08197339458098127
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_002	2016012916002	reg1	60	3	9.160828138220051	70.37998985069952	1.8232139109732115	0.3008324969156019	36.79642	3.0536093794066828	23.45999661689984	1.378161445903599	0.5879917780951394	53.33621546144538	1.698378019156194	0.3679205353597915	94.59907365162762	53.98590673526772	0.39943	0.08537	8.0	0	74.7262	0.12259191740273225
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_003	2016012916003	reg1	60	2	9.432331621452617	70.09083490263221	1.8018371377708295	0.30801291871696573	30.47314	4.7161658107263085	35.045417451316105	1.4668127557674184	0.5344697051750918	63.8821852630237	1.755008963682904	0.33371736853686224	76.42360986823934	58.29899770657544	0.41215	0.09086	6.0	0	53.9394	0.17486904973827327
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_004	2016012916004	reg1	60	8	7.355634990498228	56.01388816679231	1.7499772697737148	0.3265390948303977	21.97549	0.9194543738122783	7.001736020849037	1.2203375174886475	0.6851099440870735	9.84710902115858	1.280417349246906	0.6249556273682916	157.9473904235025	22.84652942532553	0.42385	0.10524	11.0	0	105.3218	0.06983962475478228
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_005	2016012916005	reg1	60	3	8.861463161991367	66.49897900848984	1.791968127901403	0.3114149358315389	27.43703	2.9538210539971224	22.166326336163284	1.3477986069324792	0.6171026602852158	53.832848983915795	1.6918301876890314	0.3698097753287122	89.2473522731939	53.14521196404942	0.40968	0.10885999999999997	10.0	0	85.4591	0.1036924465854586
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_006	2016012916006	reg1	60	1	9.197152953827347	72.26409269879453	1.84502141731715	0.2937630551511196	39.00566	9.197152953827347	72.26409269879453	1.84502141731715	0.2937630551511196	72.26409269879453	1.84502141731715	0.2937630551511196	66.7929188255648	66.7929188255648	0.39479	0.09736	6.0	0	70.6018	0.1302679670182254
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_007	2016012916007	reg1	60	4	5.9424285012037865	46.164929430942614	1.7057918591684968	0.34367498719333284	21.19722	1.4856071253009464	11.541232357735653	1.3148396607498016	0.6058429418768608	15.290573458582596	1.399105108191791	0.5242568996173712	100.742098634908	29.723677129053012	0.39575	0.09921	9.0	0	42.5026	0.13981329380329172
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_008	2016012916008	reg1	60	1	5.2944237407695285	39.51616064320004	1.6401078596318217	0.3717535978767487	16.66311	5.2944237407695285	39.51616064320004	1.6401078596318217	0.3717535978767487	39.51616064320004	1.6401078596318217	0.3717535978767487	46.91842405764741	46.91842405764741	0.38675	0.11223	4.0	0	29.8462	0.1773902118450432
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t009_cell_009	2016012916009	reg1	60	1	7.585323184982184	56.88256238855721	1.7455119131388686	0.32821193197422377	25.77139	7.585323184982184	56.88256238855721	1.7455119131388686	0.32821193197422377	56.88256238855721	1.7455119131388686	0.32821193197422377	56.55807746449357	56.55807746449357	0.41481	0.09139	7.0	0	45.8454	0.16545440076828175
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_001	2016012916001	reg1	75	1	8.71307422769666	67.6916677543269	1.8181724531750776	0.30250311623324394	35.10433	8.71307422769666	67.6916677543269	1.8181724531750776	0.30250311623324394	67.6916677543269	1.8181724531750776	0.30250311623324394	63.91921127329061	63.91921127329061	0.38963	0.08800000000000001	3.0	0	92.3834	0.09431428403475799
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_002	2016012916002	reg1	75	1	9.051182010520815	71.58526812553569	1.84615431486973	0.29340262879815965	39.32643	9.051182010520815	71.58526812553569	1.84615431486973	0.29340262879815965	71.58526812553569	1.84615431486973	0.29340262879815965	66.91603285512292	66.91603285512292	0.37313	0.09704	4.0	0	71.8726	0.12593369393233048
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_003	2016012916003	reg1	75	2	7.902003258741185	60.522253400598615	1.776109542963361	0.3170009068072608	27.53546	3.951001629370592	30.261126700299307	1.5185999682052245	0.4583243426755098	42.58309420967005	1.6485226630994994	0.3813186593482575	78.60151597559732	48.9185617983096	0.38487	0.10139	9.0	0	53.6933	0.1471692605733152
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_004	2016012916004	reg1	75	9	7.117323320627412	54.25295094185809	1.7412617315223415	0.32981612822794715	20.26451	0.7908137022919345	6.028105660206454	1.195312196545638	0.7153508841377962	7.777827843052951	1.2381108006521997	0.6662943163147653	167.04192021136586	20.579886764342174	0.41379	0.11477	14.0	0	105.7266	0.06731818975193954
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_005	2016012916005	reg1	75	7	7.29680799253816	53.55301851967805	1.7156904836900435	0.3397207820726285	21.22833	1.0424011417911658	7.6504312170968625	1.1879484037461634	0.7375634530446451	17.964403765148976	1.3630193908550876	0.572054161309321	131.2316062477737	28.385594010855023	0.43242	0.10973	13.0	0	80.7931	0.09031474213191672
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_006	2016012916006	reg1	75	10	6.280496646880582	49.81512530939334	1.7395645762311496	0.3304599930734998	22.80556	0.6280496646880582	4.981512530939334	1.1896566957596446	0.7210698055985522	7.892843564705472	1.2529223523858752	0.6466736871626141	182.7620638498805	21.200213869530412	0.37564	0.1468	20.0	1	63.5617	0.0988094504533482
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_007	2016012916007	reg1	75	3	6.68824529493874	50.95719264283533	1.7228863108614711	0.3368889445859129	22.45384	2.2294150983129133	16.98573088094511	1.4031780204118558	0.5262063485103795	21.75076725372477	1.4813945896938827	0.4613657292082927	90.89360931509874	34.8859866057999	0.37869	0.10617	7.0	0	41.8603	0.15977537893753127
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_008	2016012916008	reg1	75	2	4.745019856275206	34.79165463364036	1.5961834425555044	0.3924952425503756	13.3283	2.372509928137603	17.39582731682018	1.3200982878873422	0.640158108803122	29.52003714638805	1.5305794860560582	0.4431558699426513	54.247109281022965	38.96720724318305	0.40295	0.12161	6.0	0	30.5251	0.1554464966953493
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t010_cell_009	2016012916009	reg1	75	2	8.480077353598627	66.74383160241568	1.8217840715061124	0.30130490304077845	32.54745	4.240038676799314	33.37191580120784	1.533729770094915	0.4606044982831306	55.403535443963136	1.7395224710300912	0.3402019483553719	82.86148998166301	57.01225963215083	0.39342	0.09458	9.0	0	41.7968	0.20288819607239378
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_001	2016012916001	reg1	90	3	9.41421281280313	71.16085522647741	1.816702637479796	0.3029927986742874	33.74064	3.1380709376010434	23.720285075492463	1.418700623589675	0.5550730855974706	38.77392283341689	1.6179760295237688	0.391917712138314	99.90845344676752	45.87151169306311	0.40625	0.09937	6.0	0	91.9377	0.10239774121827204
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_002	2016012916002	reg1	90	3	10.260200505412028	78.29646218530716	1.8517274216732733	0.2916391905002461	37.6973	3.4200668351373427	26.098820728435715	1.4615184940344506	0.5026764595212718	42.811607684712634	1.6372384788375856	0.3895629332381237	106.75149314058626	48.222006752054824	0.40114	0.09918	9.0	0	75.47	0.1359507155878101
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_003	2016012916003	reg1	90	1	8.64305292766328	66.07237421174949	1.8011318386570012	0.3082541934180582	33.55312	8.64305292766328	66.07237421174949	1.8011318386570012	0.3082541934180582	66.07237421174949	1.8011318386570012	0.3082541934180582	62.138776339106165	62.138776339106165	0.39935	0.09474	6.0	0	55.4881	0.15576408144563034
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_004	2016012916004	reg1	90	8	7.0857478825533065	54.0174392430878	1.7400552383891652	0.3302736526068477	21.1802	0.8857184853191632	6.752179905385975	1.1858563715419173	0.7413558269891466	18.415748029490107	1.3892458930768312	0.5503405005482064	149.68140751996032	29.984451740170226	0.42607	0.11315	16.0	1	107.40700000000001	0.06597100638276189
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_005	2016012916005	reg1	90	5	7.2209904642453075	53.82647484953265	1.726064351383414	0.3356495225728225	17.12361	1.4441980928490614	10.765294969906533	1.3013852634332481	0.6081639593570624	13.66408053714122	1.3559860843388154	0.552759056590489	120.17206075680114	26.866383250617947	0.41108	0.09705	13.0	0	86.5235	0.08345698526117537
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_006	2016012916006	reg1	90	3	7.156650451509456	52.783049435860974	1.7143595369173823	0.34024847277308384	22.00457	2.3855501505031516	17.59434981195366	1.3671633529242333	0.5624665610331575	27.52840197666548	1.5032113498353652	0.4639447880833472	86.18967006662675	37.58240534608161	0.40452	0.09585	10.0	0	68.4769	0.10451189308379111
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_007	2016012916007	reg1	90	1	5.468767547603132	41.10964263118311	1.654880482078078	0.36514615536244266	19.38254	5.468767547603132	41.10964263118311	1.654880482078078	0.36514615536244266	41.10964263118311	1.654880482078078	0.36514615536244266	48.1976749335475	48.1976749335475	0.3899	0.09205	1.0	0	41.4605	0.131903077570293
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_008	2016012916008	reg1	90	2	5.030774460162976	35.67607490825205	1.5851420570336592	0.3979821760903284	14.85849	2.515387230081488	17.838037454126024	1.4028380400412268	0.512583759385909	20.467871389468087	1.4329144878662785	0.490668010729793	59.229834439097615	31.505121033319288	0.42338	0.09383	4.0	0	34.4596	0.145990506568938
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t011_cell_009	2016012916009	reg1	90	1	7.71400832349113	59.8133016165374	1.7799048693003792	0.31565045354327054	33.40565	7.71400832349113	59.8133016165374	1.7799048693003792	0.31565045354327054	59.8133016165374	1.7799048693003792	0.31565045354327054	59.96758511334581	59.96758511334581	0.37612	0.10207	1.0	0	48.2271	0.159951735092741
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_001	2016012916001	reg1	105	1	9.621984244105713	73.5470222350677	1.8335197997232973	0.2974601493700509	39.32323	9.621984244105713	73.5470222350677	1.8335197997232973	0.2974601493700509	73.5470222350677	1.8335197997232973	0.2974601493700509	65.55155512285675	65.55155512285675	0.39932	0.08636	5.0	0	85.6589	0.11232906614614141
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_002	2016012916002	reg1	105	2	9.82503409693985	75.15319995606419	1.8405755740113845	0.2951839170358736	40.39393	4.912517048469925	37.57659997803209	1.4636118156019196	0.5625101423624138	69.5001377789674	1.7989117908106285	0.3196986682697634	78.9790438756207	62.87457837656734	0.396	0.09556	5.0	0	71.8879	0.13667159698558243
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_003	2016012916003	reg1	105	2	8.44999601325923	65.92494675577734	1.8127197378263593	0.3043257302514177	31.473340000000004	4.224998006629615	32.96247337788867	1.4547317823421189	0.5583749674362488	59.411539443189014	1.760760620493531	0.3357104283118751	76.29874536912055	59.190868324376204	0.39995	0.09664	8.0	0	54.8728	0.15399243365126677
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_004	2016012916004	reg1	105	5	6.849683247232352	52.28849286249211	1.7314269386054522	0.33357359041264467	23.20733	1.3699366494464702	10.457698572498424	1.2815342480520406	0.6412758997771545	18.851270522648093	1.4304156557081942	0.5003321847404796	117.71008542024558	31.71887865576061	0.41583	0.10626	11.0	0	100.4419	0.06819547666095874
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_005	2016012916005	reg1	105	3	5.639181629099783	39.5739317844553	1.6071528295770234	0.3871556891599	13.07894	1.879727209699928	13.191310594818432	1.3225733369930683	0.5796524228410932	15.962202784739132	1.364406077728744	0.5448192716253132	74.8706112983489	27.375307714476317	0.4351	0.10561	8.0	0	80.8572	0.06974247969382791
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_006	2016012916006	reg1	105	4	5.995373143139857	45.95191921914937	1.6968274936711558	0.34731585963341843	19.09258	1.4988432857849645	11.487979804787342	1.2750258896782014	0.6667177761455849	20.52936380785739	1.4629158184919633	0.4766749079428813	95.26834435388693	33.717212401942675	0.39384	0.11291	10.0	0	66.0489	0.09077173341478596
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_007	2016012916007	reg1	105	2	5.128693299794088	38.52526462015047	1.6366727191038666	0.3733157501412896	16.54645	2.564346649897044	19.262632310075237	1.4412027839631512	0.4885599007339864	22.982851218799013	1.4863125483874984	0.458124605525817	64.60231392499986	35.29531407511429	0.39958	0.09072	5.0	0	37.3197	0.13742589838058958
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_008	2016012916008	reg1	105	1	4.42147879786598	32.19647544579484	1.5720737697102911	0.40462634592298585	14.20872	4.42147879786598	32.19647544579484	1.5720737697102911	0.40462634592298585	32.19647544579484	1.5720737697102911	0.40462634592298585	41.31853847519292	41.31853847519292	0.39657	0.09854	5.0	0	31.6281	0.1397959029428255
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t012_cell_009	2016012916009	reg1	105	1	7.5956250038603494	59.31359066565328	1.781615054478732	0.3150447540831955	31.931890000000006	7.5956250038603494	59.31359066565328	1.781615054478732	0.3150447540831955	59.31359066565328	1.781615054478732	0.3150447540831955	60.140607133390205	60.140607133390205	0.3918	0.09623	2.0	0	40.3861	0.18807522894907777
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_001	2016012916001	reg1	120	4	9.964040243629476	75.57890503774091	1.8371575897647112	0.29628330288249977	33.02402	2.491010060907369	18.894726259435227	1.3570356749109365	0.5860979358151146	41.157926460751476	1.6043101095066696	0.41444623475523223	115.99073393654785	46.103038421882665	0.41912	0.08345	11.0	0	92.5599	0.1076496435673491
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_002	2016012916002	reg1	120	2	10.438241946786688	80.84529494428648	1.8708667632225409	0.28570265796759736	44.58485	5.219120973393344	40.42264747214324	1.5638125091919055	0.44797131651446187	67.04792595065769	1.7859899637226382	0.3244181172810557	88.72219999107132	61.87059501451005	0.38995	0.09623	5.0	0	72.6008	0.14377585297664333
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_003	2016012916003	reg1	120	1	8.874688596780501	68.82273726639822	1.822102766788083	0.3011995126586387	35.96001	8.874688596780501	68.82273726639822	1.822102766788083	0.3011995126586387	68.82273726639822	1.822102766788083	0.3011995126586387	64.33462731493348	64.33462731493348	0.38047	0.10322	5.0	0	52.7812	0.16814109184293843
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_004	2016012916004	reg1	120	4	6.974413561092344	52.29502446890621	1.721150672932095	0.3375687363773771	23.93646	1.7436033902730863	13.073756117226553	1.3503731861648582	0.5576262667845914	15.286622010404635	1.3911645272167468	0.5216637249563789	106.36141823456418	28.868175597921734	0.41265	0.1128	9.0	0	99.3629	0.07019132453956502
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_005	2016012916005	reg1	120	1	5.445760344392894	37.71976634116882	1.5874117585172445	0.3968449097758509	16.36124	5.445760344392894	37.71976634116882	1.5874117585172445	0.3968449097758509	37.71976634116882	1.5874117585172445	0.3968449097758509	42.53975316348691	42.53975316348691	0.42902	0.10846	3.0	0	83.2621	0.06540503235437124
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_006	2016012916006	reg1	120	2	5.6300360385801245	41.21411358444793	1.6410073565509116	0.3713461657363504	15.98634	2.8150180192900622	20.607056792223965	1.3557669159297905	0.6124258168650831	38.87340474452807	1.611846806462166	0.3897988215658289	59.23647526845396	44.831766722415196	0.42389	0.11919	6.0	0	64.4704	0.08732745629901667
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_007	2016012916007	reg1	120	4	4.903035160046018	39.69686875397056	1.6864794784340005	0.351591104129062	18.04265	1.2257587900115048	9.92421718849264	1.3112254074380494	0.6011992571540721	11.775760543314279	1.36366287630366	0.5491108875264378	98.68870700207785	27.429283606917767	0.38011	0.1156	8.0	0	37.4275	0.13100087262162896
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s16_t013_cell_008	2016012916008	reg1	120	2	4.230584982872922	30.517103131102772	1.5532073938620303	0.41451581176797503	12.10975	2.115292491436461	15.258551565551386	1.3244697126969345	0.6055165737297934	24.146767500959147	1.4699542596515958	0.4751066774585709	52.38974569618416	34.39160723862992	0.39776	0.11613	7.0	0	27.3126	0.15489499289239847
