mitograph_data_extract_v2.py
directory: 2019_02_14_glycerol


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_14_yLB126_glycerol_04_w2488 laser 10_cell_004	2019021404004	glycerol	3	10.387069511128043	78.49522992697756	1.846496794541416	0.29329380097069074	37.31635	3.462356503709348	26.16507664232585	1.416672536392284	0.568952306094109	53.996818991436406	1.703096450877314	0.3539845956069506	102.10200087625445	53.55726232145614	0.39436	0.09862	11.0	0	89.016	0.1166876686340438
2019_02_14_yLB126_glycerol_04_w2488 laser 10_cell_005	2019021404005	glycerol	3	9.735077378145863	73.22833878402217	1.8224308543118888	0.3010910740784766	33.86052	3.2450257927152872	24.40944626134072	1.3316411368931196	0.6544361239053537	58.839353763337535	1.7171104296051458	0.3663304744131913	89.64415620149582	56.05695969352679	0.39536	0.10244	15.0	0	95.2189	0.1022389187246005
2019_02_14_yLB126_glycerol_04_w2488 laser 10_cell_006	2019021404006	glycerol	2	5.016690015240059	38.55934687077475	1.6494925187027565	0.36753550514589134	19.72567	2.5083450076200293	19.279673435387377	1.4432297926060316	0.5014588396311253	35.16216734050823	1.6057197544206037	0.3901537759739386	66.71508928634807	44.207686172755146	0.34312	0.12028	6.0	0	39.9968	0.12542728456376656
2019_02_14_yLB126_glycerol_04_w2488 laser 10_cell_007	2019021404007	glycerol	5	6.261836048349387	48.707498250856936	1.7218234517708335	0.3373049872312708	21.7224	1.2523672096698777	9.741499650171388	1.2400180462225203	0.6912567635633888	19.915454573806613	1.4325497040809896	0.5182650016149648	108.92577652498072	32.869715498992065	0.38568	0.10229	10.0	0	61.2575	0.10222154100884606
2019_02_14_yLB126_glycerol_05_w2488 laser 10_cell_001	2019021405001	glycerol	5	11.447174658721925	87.77851727708129	1.890395268639848	0.27983031200011355	41.74685	2.2894349317443847	17.555703455416253	1.3197034316737404	0.6271722100895688	45.21339791036403	1.6206397332910942	0.4180592651615047	136.09306439534978	48.418261522668026	0.38545	0.11343	16.0	0	88.4864	0.12936648636086365
2019_02_14_yLB126_glycerol_05_w2488 laser 10_cell_002	2019021405002	glycerol	1	6.674533240478754	50.10103692828051	1.7095205596088	0.3421774169569525	25.17651	6.674533240478754	50.10103692828051	1.7095205596088	0.3421774169569525	50.10103692828051	1.7095205596088	0.3421774169569525	53.13114452750804	53.13114452750804	0.3998	0.09409	7.0	0	58.1372	0.11480658236858249
2019_02_14_yLB126_glycerol_05_w2488 laser 10_cell_003	2019021405003	glycerol	7	9.15176246608799	68.80933662408692	1.8033500797805384	0.30749631330687405	32.47748	1.3073946380125698	9.829905232012418	1.2659165298049386	0.6519800224537562	17.16710231843351	1.3998737278945306	0.525119702162084	158.11715428056812	29.83008953518245	0.41028	0.11044	13.0	0	75.5235	0.12117767934600475
2019_02_14_yLB126_glycerol_05_w2488 laser 10_cell_004	2019021405004	glycerol	1	6.373779292709066	47.24347825134347	1.6857630476052985	0.35189001236749795	22.76442	6.373779292709066	47.24347825134347	1.6857630476052985	0.35189001236749795	47.24347825134347	1.6857630476052983	0.35189001236749795	50.94666686315753	50.94666686315753	0.40827	0.08828	7.0	0	58.7528	0.10848468996727076
2019_02_14_yLB126_glycerol_05_w2488 laser 10_cell_005	2019021405005	glycerol	3	8.603175805434315	63.148579503802225	1.7635460237180658	0.32153363024957715	30.53125	2.867725268478105	21.049526501267408	1.4074903795503324	0.5285391399712313	32.14772861698471	1.5381144978404186	0.44340538007843616	93.64977554650845	40.28617838917994	0.41685	0.10431	5.0	0	73.9969	0.11626400302491477
2019_02_14_yLB126_glycerol_05_w2488 laser 10_cell_006	2019021405006	glycerol	3	4.896610731680413	37.51069725374262	1.6400999405845107	0.3717571878304632	16.23357	1.6322035772268044	12.503565751247539	1.3331925757700718	0.582035163840854	16.473931543308023	1.4082606898836318	0.5158519796786357	78.02150561478435	30.25760084462017	0.41445	0.10223	6.0	0	29.4249	0.16641044597196297
2019_02_14_yLB126_glycerol_06_w2488 laser 10_cell_001	2019021406001	glycerol	5	8.673546719223095	63.2632690728199	1.7603600824072718	0.3226985217576588	23.20858	1.734709343844619	12.65265381456398	1.298552655536382	0.6221899910397752	22.523592811605567	1.4445267794075214	0.4962912300752846	122.39767662420542	33.01058031508329	0.42872	0.09021	11.0	0	112.8042	0.07689028173794146
2019_02_14_yLB126_glycerol_06_w2488 laser 10_cell_002	2019021406002	glycerol	5	8.323770228607554	58.6765181620257	1.7187659610343704	0.33850610964876293	19.21451	1.6647540457215104	11.735303632405136	1.2829927160135417	0.6294511226881264	16.714540775232408	1.3695165895608898	0.5440587160237099	116.09283267058692	27.759706677497316	0.42913	0.11552	9.0	0	86.6812	0.09602739958154194
2019_02_14_yLB126_glycerol_06_w2488 laser 10_cell_003	2019021406003	glycerol	3	5.690309289392478	43.073063169010155	1.6716634972881967	0.3578510381954141	19.77579	1.8967697631308265	14.357687723003385	1.3505634491161835	0.5756899300535864	20.099986005993312	1.4469236944202672	0.4902774306069427	82.03719745589336	32.839606973470524	0.3872	0.11225999999999997	11.0	0	58.2147	0.09774694861250643
2019_02_14_yLB126_glycerol_06_w2488 laser 10_cell_004	2019021406004	glycerol	4	8.23978988108256	62.56361846760087	1.7854476655533775	0.3153356146728194	26.17475	2.05994747027064	15.640904616900215	1.3215625569020868	0.6137228933851524	37.07409083538578	1.5729690425780674	0.4310733728323436	106.5757641023234	43.304870005436335	0.40108	0.10183	18.0	1	93.7998	0.08784442910414052
2019_02_14_yLB126_glycerol_06_w2488 laser 10_cell_005	2019021406005	glycerol	1	3.1418687124502718	23.098553195961514	1.4921792016022273	0.44911549113440213	8.864189999999997	3.1418687124502718	23.098553195961514	1.4921792016022273	0.44911549113440213	23.098553195961514	1.4921792016022273	0.44911549113440213	35.33370134385706	35.33370134385706	0.43131	0.08336	4.0	0	44.8388	0.07007031215042044
2019_02_14_yLB126_glycerol_06_w2488 laser 10_cell_006	2019021406006	glycerol	1	4.2513096962924495	32.25694433667138	1.5942703493613508	0.3934377809325201	16.19223	4.2513096962924495	32.25694433667138	1.5942703493613508	0.3934377809325201	32.25694433667138	1.5942703493613508	0.3934377809325201	43.09353229978449	43.09353229978449	0.39896	0.1246	5.0	0	39.1179	0.10867939476026192
2019_02_14_yLB126_glycerol_07_w2488 laser 10_cell_001	2019021407001	glycerol	6	8.827435555245533	64.97467575353997	1.7735842072536558	0.3179042793459658	23.37904	1.4712392592075887	10.829112625589993	1.2914882778437644	0.612928310524795	15.011372824087825	1.3579167562809498	0.5564230759610568	140.65450982147308	27.28358342285429	0.42609	0.09632	12.0	0	99.0498	0.08912118505282729
2019_02_14_yLB126_glycerol_07_w2488 laser 10_cell_002	2019021407002	glycerol	4	9.110583061790127	69.04840893293255	1.8091978026668998	0.30551173515412083	29.45996	2.277645765447532	17.262102233233136	1.3031608623071165	0.6510554262991908	41.02768496120175	1.600982308323169	0.4253545561820071	106.09566913995668	46.23558834086065	0.4303	0.08532999999999999	10.0	0	103.0026	0.08845003001662217
2019_02_14_yLB126_glycerol_07_w2488 laser 10_cell_003	2019021407003	glycerol	3	7.65741978862667	57.36495717106895	1.747379042040318	0.3275108973803045	25.89563	2.5524732628755564	19.12165239035632	1.341738816116093	0.6167341872749578	40.11224790436943	1.61075198023083	0.4026891899996269	85.89228910855881	45.80772969216969	0.42071	0.10555	8.0	0	69.1398	0.11075270377737093
2019_02_14_yLB126_glycerol_07_w2488 laser 10_cell_004	2019021407004	glycerol	5	5.550486916211102	41.916900409278384	1.6630358261794147	0.3616726646532961	16.67824	1.1100973832422203	8.383380081855677	1.255589119324117	0.6540608645060381	12.35837836815598	1.3416381390468202	0.5595018975865688	108.26173748825558	25.825996969937066	0.37588	0.12772999999999998	9.0	1	53.8468	0.10307923435025111
2019_02_14_yLB126_glycerol_07_w2488 laser 10_cell_005	2019021407005	glycerol	5	1.983240639538974	21.063690356880773	1.6726263566404136	0.3624098042217887	12.50749	0.3966481279077948	4.212738071376156	1.2793854488078875	0.6329746780233075	14.79351191768372	1.5059414423801922	0.4493205859135134	115.88872695167385	36.813393141115476	0.28822	0.1067	14.0	4	7.5416	0.26297345915176806
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_001	2019021408001	glycerol	6	8.56712966630286	63.3067383475204	1.768226087731946	0.31983384019936784	22.91596	1.4278549443838102	10.551123057920066	1.2590029787739845	0.6598522838954369	26.887054852613343	1.4658934275621118	0.4945604797929937	134.62007359353234	35.20270351889908	0.43612	0.08797	13.0	0	87.8892	0.09747647795523066
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_002	2019021408002	glycerol	1	0.7995623530220817	5.822915536682039	1.1822538507556457	0.7154487438738169	1.54193	0.7995623530220817	5.822915536682039	1.1822538507556457	0.7154487438738169	5.822915536682039	1.1822538507556457	0.7154487438738169	17.57350537087508	17.57350537087508	0.45436	0.06518	2.0	0	17.7889	0.0449472622265616
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_003	2019021408003	glycerol	1	3.3679236754797803	23.971025565044513	1.4852988051205225	0.4532860321746199	9.46215	3.3679236754797803	23.971025565044513	1.4852988051205225	0.4532860321746199	23.971025565044517	1.4852988051205225	0.4532860321746199	34.84718345594089	34.84718345594089	0.44886	0.08714	2.0	0	52.4182	0.06425103638583127
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_004	2019021408004	glycerol	2	3.2170413780263702	23.004324535645747	1.4774420825481935	0.4581198078926774	8.33432	1.6085206890131851	11.502162267822873	1.269735092354891	0.6505902440812997	16.669935955550375	1.3778642577421443	0.541514310207847	45.61374743529965	28.39811154528159	0.43034	0.12904000000000002	4.0	0	60.4242	0.05324094283459889
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_005	2019021408005	glycerol	3	6.2313414104132585	46.05161575121172	1.6769490135496812	0.35559879712590725	17.07508	2.077113803471086	15.35053858373724	1.3258751994983602	0.6147458238757174	22.959063120907544	1.466185600604407	0.484533846413115	79.75756354039385	34.53966907860007	0.40674	0.1167	9.0	0	56.4395	0.11040745241210957
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_006	2019021408006	glycerol	2	3.9000022294640853	28.92118885811234	1.5536185215283256	0.4142964575734345	12.01789	1.9500011147320424	14.46059442905617	1.3294891194740284	0.5971113304151596	21.289286758507487	1.4524533271898143	0.4886027777907089	52.669226879304006	33.31023235194852	0.40855	0.09357	4.0	0	46.196000000000005	0.08442294201801205
2019_02_14_yLB126_glycerol_08_w2488 laser 10_cell_007	2019021408007	glycerol	2	2.921754049465963	21.56215228899735	1.4770304229749969	0.4583752064035049	11.55687	1.4608770247329814	10.781076144498675	1.2561652191380277	0.6859567537712653	20.4418045637093	1.4523884245673309	0.4771392714305359	45.482748729939615	32.706399067869	0.39017	0.11945	2.0	0	32.6039	0.08961363669579292
2019_02_14_yLB126_glycerol_09_w2488 laser 10_cell_001	2019021409001	glycerol	1	6.358235447642784	47.02071240398805	1.6831532945320151	0.3529820792618269	23.9932	6.358235447642784	47.02071240398805	1.6831532945320151	0.3529820792618269	47.02071240398805	1.6831532945320151	0.3529820792618269	50.71041926175005	50.71041926175005	0.39705	0.09687	8.0	0	74.9088	0.08487968633381904
2019_02_14_yLB126_glycerol_09_w2488 laser 10_cell_002	2019021409002	glycerol	3	7.237132258183879	52.82880798400548	1.708721066107736	0.34249769465061075	21.11658	2.4123774193946264	17.60960266133516	1.2702285492994525	0.7025863751002493	40.86162879009069	1.596682771570993	0.4226278565491345	75.75909937233612	45.14212984854289	0.40153	0.13199	7.0	0	73.1884	0.0988835971025993
2019_02_14_yLB126_glycerol_09_w2488 laser 10_cell_003	2019021409003	glycerol	5	3.8287923457986683	28.97570086303939	1.5646635836181229	0.4084680108056999	9.72917	0.7657584691597336	5.795140172607878	1.1902772717139407	0.7178230850456097	9.164607849893946	1.259161670829236	0.6425258513729266	91.31622031958034	21.606023781421747	0.42965	0.08131000000000001	11.0	0	60.8593	0.0629121982309798
