mitograph_data_extract_v2.py
directory: 2016_01_29_s6


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_003	2016012910003	galactose	-30	3	6.484866426486242	46.92298406297157	1.670386883273786	0.35839823145578376	20.23246	2.1616221421620807	15.640994687657187	1.2760502241841585	0.674900910182377	33.798985742223536	1.5393020493229796	0.44991473758898737	73.89552265743363	40.38403556159427	0.41614	0.09534	9.0	0	81.6137	0.0794580618999781
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_004	2016012910004	galactose	-30	3	4.733219713942471	33.14243472631189	1.5591859799858296	0.4113430443917689	10.9597	1.5777399046474907	11.047478242103963	1.2907380007340088	0.6047392654531193	11.779421890777664	1.306862015126126	0.5893327412083	69.10584418190136	23.88205859878304	0.45335	0.08489	7.0	0	67.9485	0.06965892865835849
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_005	2016012910005	galactose	-30	1	5.259314597746751	37.522706288519615	1.6017520853444098	0.3897708927773813	15.4019	5.259314597746751	37.522706288519615	1.6017520853444098	0.3897708927773813	37.522706288519615	1.60175208534441	0.3897708927773813	43.70308359795245	43.70308359795245	0.45127	0.08112	3.0	0	104.3061	0.05042192736327741
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_006	2016012910006	galactose	-30	3	5.831101619081139	43.00748973902916	1.6568369889408638	0.3642842852437772	17.71079	1.9437005396937128	14.33582991300972	1.2933632297928048	0.6416600152179514	26.719022221133198	1.4890225723155517	0.4780658706420647	74.7633057916757	36.63378363875096	0.42923	0.09433	8.0	0	104.0177	0.056058744031843986
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_007	2016012910007	galactose	-30	2	3.9868655444130265	27.60503120948504	1.5067511415398354	0.4404706159388691	9.86412	1.9934327722065133	13.80251560474252	1.292679323610305	0.6291920157764512	19.83987880069318	1.4033313756263384	0.5232404745742092	48.239887354579885	30.05183576582295	0.43887	0.11194	5.0	0	72.7092	0.054833027242948994
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_008	2016012910008	galactose	-30	3	4.537475392946481	33.96499776373575	1.600794703319702	0.3902372501846208	14.06084	1.5124917976488277	11.32166592124525	1.3174764745013825	0.5957932808601613	17.969575322501118	1.4246546474380777	0.4977862000675993	75.35441388255126	31.04121762994597	0.38386	0.12265	10.0	1	58.2697	0.07787023775558277
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_009	2016012910009	galactose	-30	3	5.686045824421451	39.29926626089007	1.5971536816698872	0.39201852127757497	14.7539	1.895348608140484	13.09975542029669	1.3234813798435152	0.5745371295082612	14.492898557961698	1.3439087945373982	0.556971283006963	74.43651310181765	25.962254636173267	0.4441	0.11567	5.0	0	96.9298	0.058661483098298474
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_010	2016012910010	galactose	-30	5	3.963551491806508	27.945807595898053	1.5189894885486073	0.4334015527333985	6.53475	0.7927102983613017	5.58916151917961	1.1650917083812544	0.740344533551253	6.180395907650117	1.1723269033938921	0.7298580180153776	84.49533838279324	17.184758641791987	0.4527100000000001	0.09305	7.0	0	75.97399999999999	0.05216984089039024
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_011	2016012910011	galactose	-30	2	4.667492402918926	33.30705281388278	1.5703561777125261	0.4055119578062361	12.69629	2.333746201459463	16.65352640694139	1.395092726337399	0.5155527592694102	17.307926962753278	1.4043981593631771	0.5086829621828266	57.94845706962677	29.552263990974197	0.45691	0.09366	5.0	0	78.2874	0.059619969534291925
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_012	2016012910012	galactose	-30	2	5.306531413917599	37.75029682487242	1.6018230665700348	0.3897363498827611	13.95169	2.6532657069587997	18.87514841243621	1.4272915508861228	0.4909971691018365	19.146329312470886	1.4290021620436684	0.4898203416286043	61.858392681718655	31.0403786600573	0.42685	0.08673	5.0	0	108.0852	0.049095818982780245
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_013	2016012910013	galactose	-30	3	5.9984091087621945	41.20623644363101	1.6065492806511013	0.3874466373372015	14.94631	1.999469702920732	13.735412147877007	1.278043862046406	0.642987164579074	22.937775908570515	1.4193507260745757	0.5201545143292126	70.37170188320052	31.571995864392004	0.47165	0.09037	7.0	0	106.5348	0.05630469207021738
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_014	2016012910014	galactose	-30	3	4.045367590421813	27.896206344871796	1.5073398500919	0.44012662160934823	9.68207	1.348455863473938	9.298735448290596	1.2280520805000803	0.6834793106662967	11.241769828465483	1.282024346290907	0.6214695825808809	60.796427040717155	22.818279847765805	0.47616	0.09757	7.0	0	75.7242	0.053422387960807956
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_015	2016012910015	galactose	-30	1	3.0385031728485257	20.981126792237852	1.4380890424381276	0.4835355904296328	7.78865	3.0385031728485257	20.981126792237852	1.4380890424381276	0.4835355904296328	20.981126792237852	1.438089042438128	0.4835355904296328	31.62885849543747	31.62885849543747	0.46765	0.06674	3.0	0	54.6968	0.05555175390239512
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_016	2016012910016	galactose	-30	2	3.3648120153494814	23.6271484423972	1.4750610340786374	0.4595999986551706	9.44097	1.682406007674741	11.813574221198596	1.2880057172048458	0.6185098670694567	15.41688844449588	1.3549411231558104	0.5547703746734858	46.61593686908647	26.86082620130034	0.4337	0.11311	5.0	0	49.6834	0.0677250754849604
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_017	2016012910017	galactose	-30	3	2.8787932793589164	21.18516785269486	1.4713084606992826	0.4619474086899048	7.9872	0.9595977597863052	7.0617226175649535	1.2121817934098302	0.6890917852798631	8.514592158571611	1.248240294958475	0.6510334512454327	57.58758680783526	20.971216210980028	0.45774	0.0928	6.0	0	28.4458	0.10120275328375074
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t003_cell_018	2016012910018	galactose	-30	2	1.5879178562012468	11.475784387822511	1.3204028414993518	0.5735708869367732	3.4773300000000003	0.7939589281006234	5.737892193911256	1.176087867715321	0.7231802956806874	5.747950917039659	1.176534660160036	0.7226308805796605	34.60999974222332	17.324717142548312	0.44346	0.1083	4.0	0	11.958	0.13279125741773262
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_001	2016012910001	galactose	-15	5	5.2323847431454835	37.718135656434114	1.608668248680785	0.38642660560769376	13.03673	1.0464769486290968	7.543627131286821	1.2272161745806345	0.6666379406859052	7.8442322371554924	1.2351983991247106	0.6573598443523428	98.64822067409096	20.096615903464	0.4541600000000001	0.08474	12.0	0	108.3183	0.048305639426998795
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_002	2016012910002	galactose	-15	2	3.541800376285136	24.098665584305678	1.4644675132586986	0.4662732662677317	9.41778	1.770900188142568	12.049332792152839	1.2462212881118222	0.6854729318113074	17.380627602151453	1.3643650450310416	0.5581516991658616	43.73344204075421	27.761226591905114	0.4783600000000001	0.05421	4.0	0	59.3886	0.05963771458301991
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_003	2016012910003	galactose	-15	2	5.67614664620399	40.2368508593121	1.6170324193285757	0.3824393276210447	16.25311	2.838073323101995	20.11842542965605	1.3373107697194249	0.6237480571303224	33.69897513524781	1.5464684954768544	0.4354543238112201	56.39385371613342	40.274943036059724	0.4365	0.08327999999999999	3.0	0	84.7635	0.06696451475226944
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_004	2016012910004	galactose	-15	3	5.293133840944457	37.98344153968787	1.6081163539105825	0.3866918891713575	14.02166	1.7643779469814858	12.661147179895954	1.3380121664481095	0.5591481473532598	12.876751854718636	1.3413066931088296	0.5563765630327663	76.50197326058937	25.68804152253777	0.46569	0.07205	7.0	0	79.3448	0.06671053227110607
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_005	2016012910005	galactose	-15	1	5.914701719301768	41.449448719968295	1.6188490988993096	0.3815814590560329	17.13274	5.914701719301768	41.449448719968295	1.6188490988993096	0.3815814590560329	41.449448719968295	1.6188490988993096	0.3815814590560329	45.117527352542645	45.117527352542645	0.46385	0.0658	3.0	0	105.399	0.05611724702607964
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_006	2016012910006	galactose	-15	1	7.524236402118226	54.606293899022454	1.7148460792548033	0.3400554271059595	25.07963	7.524236402118226	54.606293899022454	1.7148460792548033	0.3400554271059595	54.606293899022454	1.7148460792548033	0.3400554271059595	53.629237375865145	53.629237375865145	0.41938	0.08732999999999999	6.0	0	100.6565	0.0747516196382571
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_007	2016012910007	galactose	-15	2	5.271896707338001	38.15316433483101	1.6138664321096252	0.3839412928827888	15.17966	2.6359483536690007	19.076582167415506	1.3401388306678277	0.6177845924140968	29.52203085109439	1.5202674866221544	0.457239143090466	56.4804294481531	38.679867024384635	0.41727	0.10676	5.0	0	71.0981	0.07414961450922038
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_008	2016012910008	galactose	-15	3	4.860510921864401	36.9678785419219	1.6322107265636254	0.3753596147970889	16.873620000000006	1.6201703072881335	12.322626180640633	1.3345317883818024	0.5746868608357478	14.777557181487847	1.384824012474345	0.5323549327310908	77.58926369148428	28.77515143796013	0.39648	0.09371	7.0	0	67.0678	0.0724716021975434
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_009	2016012910009	galactose	-15	1	5.384402823150362	39.07000619987677	1.6216874784460993	0.3802468922027896	15.23425	5.384402823150362	39.07000619987677	1.6216874784460993	0.3802468922027896	39.07000619987677	1.6216874784460993	0.3802468922027896	45.35526167439179	45.35526167439179	0.4513	0.07533	3.0	0	98.2271	0.05481585858841768
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_010	2016012910010	galactose	-15	3	3.8722010537586598	27.84371951838867	1.5280430736137711	0.4282809987213976	9.68825	1.2907336845862198	9.281239839462891	1.2645624514116758	0.6309372601129134	10.648070117253225	1.2902362393559663	0.6066372545962718	65.12730518884031	23.06615811474723	0.44695	0.07272999999999999	7.0	0	82.0697	0.047181859489661346
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_011	2016012910011	galactose	-15	1	5.789042898755128	43.38240668528913	1.6680632045525732	0.3593974530744333	18.5794	5.789042898755128	43.38240668528913	1.6680632045525732	0.3593974530744333	43.38240668528913	1.6680632045525732	0.3593974530744333	49.35869787316217	49.35869787316217	0.40635	0.09492	3.0	0	77.3087	0.07488216589795363
1_29_16_yLB126_gal_yLB168_yLB196_cellasics_01_w2488 laser 5_s10_t004_cell_012	2016012910012	galactose	-15	3	5.5835219653223085	38.99449437758592	1.6006271339653728	0.3903189621906068	14.36181	1.8611739884407696	12.998164792528641	1.3108595312108888	0.5957479595830338	16.117828181713968	1.3661879989605294	0.5433376041141644	73.4370967631313	27.436951560970112	0.44372	0.11075	7.0	0	106.0966	0.0526267756490058
