mitograph_data_extract_v2.py
directory: 2019_02_15_sucrose


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_15_sucrose_08_w2488 laser 10_cell_001	2019021508001	sucrose	3	5.0533010483879535	37.79406533559136	1.6290885272676905	0.37679977049460467	15.241929999999998	1.6844336827959845	12.598021778530452	1.3207987894772932	0.5910362960667827	18.66981528450128	1.4178356436056054	0.5115125822613947	75.95720128623518	31.05705646156696	0.40392	0.08642999999999999	8.0	0	61.4494	0.08223515686708013
2019_02_15_sucrose_08_w2488 laser 10_cell_002	2019021508002	sucrose	1	5.22329229143862	37.91817722838222	1.6138638267031515	0.3839425325461611	15.8284	5.22329229143862	37.91817722838222	1.6138638267031515	0.3839425325461611	37.91817722838222	1.6138638267031515	0.3839425325461611	44.701989156955726	44.701989156955726	0.40299999999999997	0.09131	6.0	0	52.9145	0.09871192757067761
2019_02_15_sucrose_08_w2488 laser 10_cell_003	2019021508003	sucrose	3	7.339270616105872	54.44117176184517	1.726516378767834	0.33547378961597424	22.790470000000006	2.446423538701957	18.14705725394839	1.393538124144513	0.5335914577817166	26.98368377333216	1.500804594886395	0.4604608821618652	89.71570516955286	37.0869494294503	0.42163	0.1039	8.0	0	77.6146	0.09456043857864206
2019_02_15_sucrose_08_w2488 laser 10_cell_004	2019021508004	sucrose	2	4.080600337701108	30.036440223069032	1.559579367806455	0.4111355564771119	13.46717	2.0403001688505538	15.018220111534516	1.295689552566667	0.6599245877687377	26.065046159085487	1.5025527716531994	0.4561226089866042	50.97741984417575	36.69390322970398	0.39486	0.10049	4.0	0	57.0761	0.07149402880892543
2019_02_15_sucrose_08_w2488 laser 10_cell_005	2019021508005	sucrose	7	7.718230097765431	56.4037543737864	1.7281152532135995	0.3348533074630713	22.65753	1.102604299680776	8.057679196255199	1.2363813466368485	0.6689785770523077	12.314697242778365	1.316184932468858	0.5871887836978308	144.00158262760974	24.643946427833857	0.41768	0.11335	15.0	1	79.5549	0.09701765821797816
2019_02_15_sucrose_08_w2488 laser 10_cell_006	2019021508006	sucrose	1	4.708207883991976	32.35611580578105	1.5433019973303754	0.41985387276734387	11.26103	4.708207883991976	32.35611580578105	1.5433019973303754	0.41985387276734387	32.35611580578105	1.5433019973303754	0.41985387276734387	39.09119451823915	39.09119451823915	0.46795	0.08152000000000001	3.0	0	69.3415	0.06789884677995106
2019_02_15_sucrose_08_w2488 laser 10_cell_007	2019021508007	sucrose	2	4.5747488862042935	32.61326144253541	1.5643453433018977	0.4086342198998068	12.94739	2.2873744431021468	16.306630721267705	1.3752009927863225	0.5376763978270616	18.799330371375977	1.4146915831688338	0.5069671203363713	56.23950068488711	30.506890107938236	0.4364	0.09772	3.0	0	69.2777	0.06603494178075042
2019_02_15_sucrose_08_w2488 laser 10_cell_008	2019021508008	sucrose	2	3.993143856161596	29.824355980078252	1.5653272877453284	0.4081217005705719	12.78721	1.996571928080798	14.912177990039126	1.337983249032337	0.5916302314756463	23.759270799105487	1.483218536092109	0.4655955411499621	53.86315228252738	35.27944218867463	0.36574	0.10923	7.0	0	38.7552	0.10303504706882163
2019_02_15_sucrose_08_w2488 laser 10_cell_009	2019021508009	sucrose	2	4.50635127967116	34.04549652486713	1.6063718796456137	0.3875322180414276	17.28828	2.25317563983558	17.022748262433566	1.4281069535109767	0.4917828730041432	18.108830482562738	1.4400777327128274	0.483546542877961	62.13425711528844	31.846303819889172	0.41204	0.11884000000000003	6.0	0	36.4643	0.12358255278919819
2019_02_15_sucrose_08_w2488 laser 10_cell_010	2019021508010	sucrose	2	5.524619521012503	40.812832210620996	1.643320148395054	0.3703016437440517	15.03624	2.7623097605062514	20.406416105310498	1.374802903794489	0.579390981716068	34.87583866199583	1.5781944520731503	0.412970753691347	60.262638456783066	42.51928183238913	0.43345	0.07965	6.0	0	60.9765	0.09060243734901975
2019_02_15_sucrose_09_w2488 laser 10_cell_001	2019021509001	sucrose	2	2.059173699745321	15.273026041888185	1.3968705340671292	0.512492704372279	6.5655600000000005	1.0295868498726606	7.636513020944093	1.291489335113158	0.6018239302373461	12.78177733031242	1.3321362292130887	0.5639895967301753	45.9913626405525	25.159594509352488	0.41202	0.17404	5.0	0	37.3006	0.05520484120216085
2019_02_15_sucrose_09_w2488 laser 10_cell_002	2019021509002	sucrose	3	5.140997390607241	40.436526838199626	1.6754407201770516	0.3562393315504873	20.29843	1.7136657968690805	13.478842279399874	1.3369240119390795	0.5923504376512365	29.491073379501614	1.5535826968330706	0.4292135647690432	81.34576895914745	40.87466515740352	0.39894	0.10433	7.0	0	69.2537	0.07423426316005126
2019_02_15_sucrose_09_w2488 laser 10_cell_003	2019021509003	sucrose	1	5.978146043570851	47.18487417133685	1.7210909920081727	0.3375921479964811	23.47377	5.978146043570851	47.18487417133685	1.7210909920081727	0.3375921479964811	47.18487417133685	1.7210909920081732	0.3375921479964811	54.21727444726239	54.21727444726239	0.37487	0.10319	3.0	0	83.5747	0.071530571375917
2019_02_15_sucrose_09_w2488 laser 10_cell_004	2019021509004	sucrose	1	3.63188316523448	26.833943733804933	1.5324614807548405	0.42581491148874373	12.2919	3.63188316523448	26.833943733804933	1.5324614807548405	0.42581491148874373	26.833943733804933	1.5324614807548405	0.42581491148874384	38.2732099740359	38.2732099740359	0.43249	0.08472	5.0	0	57.626000000000005	0.06302507835411932
2019_02_15_sucrose_09_w2488 laser 10_cell_005	2019021509005	sucrose	4	3.6903073648703706	30.42910425500521	1.6232360348022197	0.3795217322661385	13.91027	0.9225768412175926	7.607276063751303	1.2582924991367297	0.6563885191937341	14.759728912628312	1.3907574917313026	0.532120557580141	88.16176825190382	29.25565921734955	0.34766	0.1116	9.0	0	53.2848	0.06925628631186324
2019_02_15_sucrose_09_w2488 laser 10_cell_006	2019021509006	sucrose	5	5.611334976289374	42.045490106762884	1.6593152920652257	0.36319692989417623	14.88939	1.1222669952578743	8.409098021352575	1.25269585329198	0.6547752706404637	15.09013478670145	1.3542458391846142	0.5628400752282648	107.63805319674137	27.168050529710627	0.41719	0.10647	8.0	0	71.1747	0.07883889888245928
2019_02_15_sucrose_09_w2488 laser 10_cell_007	2019021509007	sucrose	6	7.291963239327857	54.23122932113486	1.7269025819147659	0.33532375620105537	20.84408	1.2153272065546428	9.038538220189144	1.2672147762159638	0.633658646644177	11.762248002937575	1.3171996706619908	0.5865902706302728	132.2263219182654	24.70736944781509	0.41782	0.08652	12.0	0	102.7278	0.07098334860989777
2019_02_15_sucrose_09_w2488 laser 10_cell_008	2019021509008	sucrose	4	2.7267567680155453	21.12709897348416	1.496106137634269	0.4467609346299465	5.91559	0.6816891920038863	5.28177474337104	1.179398656494251	0.7308327247382899	7.24200853156712	1.2242117811010438	0.6791129722541035	70.96219775306376	19.830028348843936	0.37617	0.13003	9.0	0	37.2362	0.0732286529778964
2019_02_15_sucrose_09_w2488 laser 10_cell_009	2019021509009	sucrose	2	5.052459291068256	35.93981528912784	1.5887110533830036	0.39619607220575986	14.03379	2.526229645534128	17.96990764456392	1.3454501897621185	0.5928019593941982	28.970513015450923	1.5086014963795034	0.4523245413228594	55.44399219605457	37.21822551593241	0.43989	0.08781	3.0	0	57.9769	0.08714607526563607
2019_02_15_sucrose_09_w2488 laser 10_cell_010	2019021509010	sucrose	2	3.852626795364353	28.113715888093786	1.5380297991294525	0.42273723269002733	11.48991	1.9263133976821765	14.056857944046893	1.3561305422882444	0.5507896167350594	15.716145360818649	1.3860893659177602	0.5265580549655912	53.729127182551935	28.624898384226388	0.42222	0.11329000000000003	6.0	0	52.2183	0.07377924588438063
2019_02_15_sucrose_09_w2488 laser 10_cell_011	2019021509011	sucrose	2	4.8889482006740685	37.673036591346886	1.6445033891227423	0.3697689621333564	15.94127	2.4444741003370343	18.83651829567345	1.3591853294976586	0.6044973997178903	31.56289393858146	1.5728367224944928	0.42115837643117054	59.26467787395307	42.378278766662376	0.39528	0.1036	8.0	0	95.064	0.05142796642971124
