mitograph_data_extract_v2.py
directory: 2019_02_16_galactose


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_16_galactose_01_w2488 laser 10_cell_001	2019021601001	galactose	2	8.698935755969815	63.69018797739257	1.7645697449571585	0.3211606607759494	28.07999	4.3494678779849085	31.845093988696284	1.5673088483782114	0.40870057508850227	32.66432305900919	1.5758323579554148	0.4042611356037957	82.21112818176815	41.77385487674032	0.42682	0.09579	6.0	0	97.8408	0.08890908246835487
2019_02_16_galactose_01_w2488 laser 10_cell_002	2019021601002	galactose	4	9.015319798828372	70.86203147263161	1.8392369843096048	0.295613740861688	33.53803	2.253829949707093	17.715507868157907	1.3336493559965563	0.6182785442545388	45.80149829741497	1.656847345929246	0.3879003883270466	112.89836354215923	50.437663134669506	0.38411	0.11056	10.0	0	90.6945	0.09940315894379892
2019_02_16_galactose_01_w2488 laser 10_cell_003	2019021601003	galactose	3	6.6413193683914375	51.12964447443074	1.7298543413308518	0.3341803644641272	21.73685	2.2137731227971456	17.043214824810246	1.3942875458535644	0.5436425443682821	24.04768830415308	1.507108749178529	0.4471455806427291	90.6200866304774	36.79478919047215	0.40116	0.10832	10.0	0	41.4973	0.16004220439381447
2019_02_16_galactose_01_w2488 laser 10_cell_004	2019021601004	galactose	2	8.174253558367955	59.99427094050488	1.7484912345215613	0.32709437906848954	27.1477	4.087126779183977	29.99713547025244	1.4670162222607026	0.5063229656669109	50.574265308277724	1.6745964103543751	0.3670037180677054	72.89057953047927	50.83351361673113	0.42745	0.08953	4.0	0	66.02600000000001	0.12380355554430003
2019_02_16_galactose_01_w2488 laser 10_cell_005	2019021601005	galactose	4	8.286528396014555	64.29676278295203	1.8018900366839308	0.3079948340290879	33.33854	2.0716320990036388	16.074190695738007	1.3480409803776323	0.5942337144088636	49.55436186736193	1.6859834522043833	0.3624267495402165	114.11695780946705	51.984104240609206	0.3995	0.09319	10.0	0	84.9746	0.09751770995114488
2019_02_16_galactose_10_w2488 laser 10_cell_001	2019021600001	galactose	5	7.0249246721498695	53.619229682043326	1.7386186438206204	0.33081967845398824	21.26881	1.404984934429974	10.723845936408663	1.2493062439120757	0.6815704254721876	24.34953603696517	1.4650210826197658	0.5015562121079844	111.84161331974077	35.463609774198886	0.40452	0.08778999999999999	14.0	0	48.6909	0.14427592573047263
2019_02_16_galactose_10_w2488 laser 10_cell_002	2019021600002	galactose	7	7.981339958189717	59.75915867116839	1.7590097167824723	0.32319417365817504	26.965490000000006	1.140191422598531	8.537022667309769	1.2249902959385774	0.6926488726953229	14.939128535929878	1.3534770403275949	0.5702692358474253	143.06860109249487	27.36967994578769	0.4076	0.10992	16.0	0	64.5384	0.1236680791310246
2019_02_16_galactose_10_w2488 laser 10_cell_003	2019021600003	galactose	2	5.008690171431094	36.928185089472855	1.6150855457576418	0.3833618914811619	16.72484	2.504345085715547	18.464092544736427	1.395563387323794	0.5345387602094592	26.280844033590693	1.5021031936206224	0.4540014180330617	60.13153192477967	36.71530849394164	0.39816	0.0914	5.0	0	60.4568	0.08284742446558689
2019_02_16_galactose_10_w2488 laser 10_cell_004	2019021600004	galactose	9	9.41804061977152	73.69069588604094	1.8484629361683025	0.29267020127033194	27.80305	1.046448957752391	8.187855098448992	1.2599055325080448	0.6520901425693262	12.158890489192588	1.34703757270519	0.5626130375379675	197.9661855741144	26.465417095325638	0.38922	0.09695	20.0	0	91.7018	0.10270289808674989
2019_02_16_galactose_10_w2488 laser 10_cell_005	2019021600005	galactose	1	3.1633190411621364	22.80244532904942	1.4792252703486892	0.4570159580879125	9.13958	3.1633190411621364	22.80244532904942	1.4792252703486892	0.4570159580879125	22.80244532904942	1.4792252703486892	0.4570159580879125	34.42144827163585	34.42144827163585	0.41463	0.11016	5.0	0	35.4585	0.08921186855513166
