mitograph_data_extract_v2.py
directory: 2019_02_15_glycerol


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_15_glycerol_18_w2488 laser 10_cell_002	2019021508002	glycerol	8	10.925579250587637	86.41854430121973	1.9050801582097936	0.2755329185445089	39.53447	1.3656974063234546	10.802318037652466	1.232056216291125	0.7014208059657472	56.84617927889285	1.6915130498799686	0.3835803093163639	176.059389350466	54.424787219970064	0.39241	0.09234	21.0	1	97.5468	0.11200346142146782
2019_02_15_glycerol_18_w2488 laser 10_cell_003	2019021508003	glycerol	5	7.421799818847398	56.20634916304849	1.7477563181891411	0.3273695175866455	19.94365	1.484359963769479	11.2412698326097	1.3133172137288347	0.6018957871716357	15.178035071096312	1.3823987418871861	0.5335336606174461	124.1910271272842	28.50841028465447	0.39424	0.11306	15.0	0	82.24799999999999	0.09023684246239908
2019_02_15_glycerol_18_w2488 laser 10_cell_004	2019021508004	glycerol	4	6.398244105555358	47.239451441301384	1.6835399462447949	0.35281996198827936	18.98659	1.5995610263888398	11.809862860325346	1.2929064995110866	0.623495545933803	17.164343110448428	1.3938676570370938	0.5310314102913253	95.7988804383578	29.576689316736196	0.39976	0.1193	8.0	0	68.7459	0.09307091921926046
2019_02_15_glycerol_18_w2488 laser 10_cell_005	2019021508005	glycerol	7	8.761925979677127	67.47321340624114	1.8118564014052907	0.3046158173492329	26.42537	1.251703711382447	9.639030486605877	1.240174577113557	0.6890306163649669	21.236044073359622	1.4408363917887226	0.5082829220175692	151.87324670764556	33.21563783847345	0.41729	0.12117	18.0	0	88.5431	0.09895662089623164
2019_02_15_glycerol_19_w2488 laser 10_cell_001	2019021509001	glycerol	3	7.907758632991575	60.57616328046119	1.776469208306639	0.31687255929892577	29.27636	2.635919544330525	20.192054426820395	1.4045946505364402	0.536379792955831	36.19425096087835	1.5858966164509145	0.4177041883194003	94.16708286929271	44.03603035991699	0.39772	0.08901	10.0	0	84.1491	0.09397318132923078
2019_02_15_glycerol_19_w2488 laser 10_cell_002	2019021509002	glycerol	7	10.35293072741962	76.25654600104163	1.821973545448432	0.3012422386190163	27.14283	1.4789901039170883	10.89379228586309	1.2340783076398922	0.6980755893559748	26.6866305220358	1.455475247499774	0.5112951968624455	150.71945421406133	35.01171521174331	0.41219	0.10331	15.0	0	87.9451	0.11772038154962153
2019_02_15_glycerol_19_w2488 laser 10_cell_003	2019021509003	glycerol	3	8.837881878289135	64.78038083746536	1.7702324137130754	0.3191092717166557	28.32149	2.9459606260963778	21.593460279155124	1.3241404361864724	0.6421042316757765	48.429963643726886	1.6426258859918212	0.40047130228381456	85.07013779735264	49.31719106775309	0.41085	0.10029	11.0	0	83.9771	0.1052415703601236
2019_02_15_glycerol_19_w2488 laser 10_cell_004	2019021509004	glycerol	1	4.25555836946867	31.523950311626944	1.5755278012861744	0.402854164940114	17.05946	4.25555836946867	31.523950311626944	1.5755278012861744	0.402854164940114	31.523950311626944	1.5755278012861744	0.402854164940114	41.59148240156115	41.59148240156115	0.37594	0.11045	5.0	0	40.8347	0.10421426799924255
2019_02_15_glycerol_19_w2488 laser 10_cell_005	2019021509005	glycerol	1	4.596636849096456	33.24187681652827	1.5768388357143148	0.4021845516543357	11.56439	4.596636849096456	33.24187681652827	1.5768388357143148	0.4021845516543357	33.24187681652827	1.5768388357143148	0.4021845516543357	41.69539662985332	41.69539662985332	0.41827	0.09331	4.0	0	53.195	0.08641106963241764
2019_02_15_glycerol_19_w2488 laser 10_cell_006	2019021509006	glycerol	3	3.4158186050474937	25.099005608702477	1.5127062305266952	0.4370094301764252	9.6029	1.138606201682498	8.366335202900826	1.2197986340494282	0.7012125847519713	11.765751612745445	1.3119537970682047	0.5973467119588353	60.382460231756745	24.591442689208797	0.41131	0.09143	8.0	0	32.9919	0.10353506785142698
2019_02_15_glycerol_02_w2488 laser 10_cell_001	2019021502001	glycerol	4	8.374902471198356	63.555357387272885	1.7851474790819126	0.31379917545631053	28.9566	2.093725617799589	15.888839346818221	1.3735148623004643	0.5492887383256583	26.36001816596784	1.5011002707570544	0.4583695371025987	114.55729495222783	36.98368567530644	0.39629	0.09317	9.0	0	83.8486	0.09988124394680835
2019_02_15_glycerol_02_w2488 laser 10_cell_002	2019021502002	glycerol	4	5.650984890786918	42.59242207627814	1.6661575208526378	0.3602200518249237	19.35397	1.4127462226967298	10.648105519069537	1.2403506017216852	0.6917821872551959	23.239475211846738	1.4514458411506177	0.5111674403645236	87.72508576968185	34.381805751634985	0.4224100000000001	0.11935	11.0	0	71.1111	0.07946698744340783
2019_02_15_glycerol_02_w2488 laser 10_cell_003	2019021502003	glycerol	2	3.5605141636380115	25.30152051366333	1.5084988554230732	0.4456692279131824	12.2678	1.7802570818190058	12.650760256831665	1.334656337407306	0.5614193768692245	12.714587070216991	1.3351390331774742	0.5610132958730123	50.56975437799703	25.312309523207865	0.41563	0.12282	7.0	1	37.5187	0.09489972103612362
2019_02_15_glycerol_02_w2488 laser 10_cell_004	2019021502004	glycerol	7	10.354183481681495	79.05884590145675	1.8550739235456304	0.2905879215752717	33.69552	1.479169068811642	11.294120843065247	1.3014779118792836	0.6165752708671229	19.446506988853407	1.4360082755723251	0.4989309278113062	171.5924093227393	32.20462673907786	0.38744	0.11354000000000003	14.0	0	95.1225	0.10885104451293327
2019_02_15_glycerol_02_w2488 laser 10_cell_005	2019021502005	glycerol	6	4.776615857399676	36.70587297612385	1.6358831449443214	0.3736762057215205	13.78781	0.7961026428999459	6.117645496020644	1.198332194232268	0.7094378336838673	7.836770703513883	1.2480308220652172	0.6517236918044562	111.8856200469932	20.971792730283404	0.38917	0.10423	13.0	0	50.3254	0.09491461284758146
2019_02_15_glycerol_20_w2488 laser 10_cell_001	2019021500001	glycerol	9	12.012075865098769	94.74395334800332	1.9326846624667569	0.2677182636855149	43.04929	1.3346750961220857	10.527105927555924	1.2900074054000965	0.6325734324518195	19.311623364615304	1.4427312669340309	0.4985624948018503	216.66107841164725	32.974227238673194	0.37807	0.11144	23.0	1	88.9286	0.13507550849893923
2019_02_15_glycerol_20_w2488 laser 10_cell_002	2019021500002	glycerol	4	4.6702050318578285	36.20819334049633	1.6370026523965313	0.3731652838213309	16.610210000000002	1.1675512579644571	9.052048335124082	1.2055128561584074	0.7430314201501514	21.20249453969906	1.4458849241228044	0.5102639421645923	81.58919345676198	33.645665516032906	0.39182	0.11441	7.0	0	44.6848	0.1045143993451426
2019_02_15_glycerol_20_w2488 laser 10_cell_003	2019021500003	glycerol	1	3.9193463112313247	28.99890387830957	1.5531408742379542	0.4145513192057128	12.22888	3.9193463112313247	28.99890387830957	1.5531408742379542	0.4145513192057128	28.99890387830957	1.5531408742379542	0.4145513192057128	39.84361495414256	39.84361495414256	0.37537	0.11383	3.0	0	35.6982	0.10979114664692687
2019_02_15_glycerol_20_w2488 laser 10_cell_004	2019021500004	glycerol	3	8.738679747796105	67.27229449420986	1.8107595464248167	0.30498496693874383	33.69886	2.9128932492653683	22.42409816473662	1.4154009893235104	0.5617835433285735	35.708546427219	1.6119766161366884	0.3913256491418095	99.4176543854697	45.077866420515974	0.39718	0.09961	13.0	0	91.8188	0.09517309905810255
2019_02_15_glycerol_20_w2488 laser 10_cell_005	2019021500005	glycerol	5	4.443934279123416	32.56537938918075	1.5783868945504045	0.4013960250516944	13.48773	0.8887868558246831	6.513075877836148	1.1997349378007212	0.7047104723699388	9.259239082483466	1.2548836050255476	0.6448280809364402	93.25720538536078	21.336922684945225	0.37938	0.13579000000000002	5.0	0	27.9203	0.159164990316129
2019_02_15_glycerol_20_w2488 laser 10_cell_006	2019021500006	glycerol	4	5.2275524902215125	39.110869382563365	1.6386034764410449	0.37243651671203293	17.50395	1.3068881225553783	9.777717345640845	1.2695149248949038	0.6452644097882829	16.192963651359825	1.3882639558839014	0.5322095525254639	90.62398022112404	29.119806365456306	0.37502	0.13239	10.0	1	52.4497	0.0996679197444697
2019_02_15_glycerol_20_w2488 laser 10_cell_007	2019021500007	glycerol	2	2.937126161064114	19.727731299062864	1.4103350824629288	0.5027538228014922	6.8723899999999984	1.468563080532057	9.863865649531432	1.2332227176874837	0.6732320727540181	12.376555760902042	1.2887547167405948	0.6130733640024248	40.831584074365296	23.117319777944946	0.46096	0.11938	3.0	0	45.2722	0.06487703626207947
2019_02_15_glycerol_20_w2488 laser 10_cell_008	2019021500008	glycerol	4	5.439340048412074	41.100585350971386	1.657676845360441	0.3639152519270781	16.46516	1.3598350121030185	10.275146337742846	1.294197002790454	0.6092948859800469	15.10660775855051	1.3677285344868892	0.5486394990235637	94.27869555197212	27.87182735813295	0.42432	0.10167	6.0	0	65.5296	0.08300584847781878
2019_02_15_glycerol_20_w2488 laser 10_cell_009	2019021500009	glycerol	6	6.202137030979936	46.53455643060316	1.6952419389360385	0.3508079694472224	19.46707	1.0336895051633228	7.755759405100527	1.2287127000745386	0.68185528826147	9.320014277800306	1.2771417248339312	0.6260946279078314	121.65131440615788	22.564457522633344	0.39333	0.12972	10.0	1	69.0091	0.08987419095423554
2019_02_15_glycerol_20_w2488 laser 10_cell_010	2019021500010	glycerol	8	8.220857773136373	61.12862403579224	1.761602304037628	0.3222435703246003	23.86206	1.0276072216420469	7.64107800447403	1.2277577990189592	0.6764919134487976	10.497179600229355	1.2871101162377596	0.61551334663762	160.68880094594056	23.090350776235805	0.42741	0.10099999999999999	13.0	0	96.3461	0.08532631599137248
2019_02_15_glycerol_03_w2488 laser 10_cell_001	2019021503001	glycerol	13	8.377358132573985	61.840836658483745	1.7607319924187423	0.3225622123858741	19.2337	0.6444121640441527	4.75698743526798	1.1456014578817286	0.7706127655309802	5.969972507931758	1.177587865699426	0.7301921534224046	210.33157136799124	17.582145472483347	0.43686	0.12073	25.0	1	108.8077	0.07699232804823541
2019_02_15_glycerol_03_w2488 laser 10_cell_002	2019021503002	glycerol	3	6.792738177336767	51.31415121866557	1.7199991047163183	0.33802090354206343	24.93215	2.2642460591122555	17.104717072888526	1.3364894423201001	0.6064895094929832	39.76484513724489	1.6095878803798582	0.4007720225708972	83.37171444551397	45.41748534702796	0.38769	0.10905	5.0	0	58.8452	0.11543402312060742
2019_02_15_glycerol_03_w2488 laser 10_cell_003	2019021503003	glycerol	6	7.6798231177686835	56.27325986759154	1.728987694728605	0.3345154609632581	20.73143	1.279970519628114	9.378876644598591	1.2300014580645324	0.6912506274271006	17.386382772224508	1.3767401362980711	0.5515562994419997	124.90981972912701	28.828833282499165	0.44247	0.07723	14.0	0	64.6132	0.11885842394075333
2019_02_15_glycerol_03_w2488 laser 10_cell_004	2019021503004	glycerol	5	6.116312061799201	44.608276842241885	1.6607430727025472	0.3625727001250559	14.56258	1.22326241235984	8.921655368448379	1.2588222060082874	0.6380416352851691	10.219367092089614	1.2878814144012842	0.6090595668340235	107.24597971154873	22.938807694304515	0.4335600000000001	0.0997	12.0	0	132.8968	0.046023019830418795
2019_02_15_glycerol_03_w2488 laser 10_cell_005	2019021503005	glycerol	1	2.399151644877219	16.781857598360588	1.39152833373157	0.5164352674279021	5.12627	2.399151644877219	16.781857598360588	1.39152833373157	0.5164352674279021	16.781857598360588	1.39152833373157	0.5164352674279021	28.65512767210127	28.65512767210127	0.48837	0.08977	2.0	0	24.5078	0.09789339087462845
2019_02_15_glycerol_04_w2488 laser 10_cell_001	2019021504001	glycerol	7	7.4421467799837355	56.92999044497724	1.7573667944697882	0.323798749917202	24.79279	1.063163825711962	8.132855777853893	1.2277311248693148	0.69467927912832	15.562201725142785	1.3735451509414245	0.5467242176669047	144.54664599612983	28.23211297555708	0.39581	0.10716	11.0	0	74.3516	0.1000939694637874
2019_02_15_glycerol_04_w2488 laser 10_cell_002	2019021504002	glycerol	9	9.130751392401242	69.33290428936316	1.8115853282644607	0.3047069853918363	25.60245	1.0145279324890268	7.703656032151461	1.237510537798123	0.6707018706187754	11.900443561920135	1.32614778954824	0.5802621484942577	186.5793938337236	25.286335777536483	0.42369	0.10201	20.0	1	87.8366	0.10395155769236562
2019_02_15_glycerol_04_w2488 laser 10_cell_003	2019021504003	glycerol	6	8.387338020257761	63.027056530259216	1.7768335056668516	0.3167426382873894	25.99844	1.3978896700429602	10.504509421709873	1.2551101638241886	0.670058293653398	22.088399869630944	1.4419164970468104	0.505583578008469	134.21438306000744	33.19890431823215	0.41856	0.10089	16.0	0	92.7776	0.0904026189539044
2019_02_15_glycerol_04_w2488 laser 10_cell_004	2019021504004	glycerol	12	11.699752382226968	88.79846431767784	1.8875643887348257	0.2806702939772789	32.4486	0.9749793651855806	7.3998720264731555	1.226305712438616	0.6821517640316284	9.924463656440258	1.2892446867041016	0.6134080361003301	241.40207384519329	23.19690351949909	0.41218	0.09476	22.0	0	128.2194	0.09124791086393298
2019_02_15_glycerol_04_w2488 laser 10_cell_005	2019021504005	glycerol	1	3.7291393031494096	26.939375548493608	1.5220029625236478	0.4316870339215432	9.56395	3.7291393031494096	26.939375548493608	1.5220029625236478	0.4316870339215432	26.939375548493608	1.5220029625236478	0.4316870339215432	37.494941474069535	37.494941474069535	0.42028	0.10041	2.0	0	45.1379	0.08261658834703009
2019_02_15_glycerol_05_w2488 laser 10_cell_001	2019021505001	glycerol	3	6.028671992338619	45.318591556296425	1.6819855276058209	0.35347238536978776	17.625770000000006	2.00955733077954	15.10619718543214	1.3299895987274928	0.6080137694653004	22.875370330547657	1.4693753513526695	0.4862383940978501	80.40220545423702	34.99427432305532	0.40604	0.1151	6.0	0	81.0624	0.07437075626108552
2019_02_15_glycerol_05_w2488 laser 10_cell_002	2019021505002	glycerol	7	4.5625309250008765	34.808588940663036	1.6175803896815848	0.3821802617735803	12.88647	0.6517901321429823	4.972655562951863	1.172619600767325	0.7370248140907678	6.786399563794503	1.2096334745381885	0.6930025337652952	121.63255620495299	19.062450545852247	0.43298	0.12155	14.0	0	57.754	0.07899939268277309
2019_02_15_glycerol_05_w2488 laser 10_cell_003	2019021505003	glycerol	14	10.32477099879994	77.52066957492664	1.838681696145705	0.29579232054601634	25.0933	0.7374836427714243	5.537190683923331	1.1801593274871975	0.7313487889602766	8.83514657314703	1.2425858400272394	0.6661560642990909	249.75607374192745	21.001395523814885	0.42929	0.1094	28.0	0	112.6073	0.09168829195620479
2019_02_15_glycerol_05_w2488 laser 10_cell_004	2019021505004	glycerol	7	7.735145265840022	60.05435039579477	1.7818617962491188	0.3149575090247796	23.96129	1.1050207522628603	8.579192913684969	1.23374306722789	0.6930803323364145	16.195014960427716	1.3945135800447075	0.5326668078425135	147.99190560478544	29.619877799162612	0.39576	0.10421	17.0	0	62.946999999999996	0.12288346173511085
2019_02_15_glycerol_05_w2488 laser 10_cell_005	2019021505005	glycerol	3	4.0140542585779935	30.531904884296967	1.5810313270573633	0.40005439825923456	11.93716	1.3380180861926647	10.177301628098988	1.2955403111497636	0.6117921506683591	12.558624191492195	1.3489130072571551	0.5569614889705695	71.02126508738634	26.373773594697493	0.41389	0.11358	8.0	0	41.6852	0.0962944704254266
2019_02_15_glycerol_05_w2488 laser 10_cell_006	2019021505006	glycerol	6	9.778453861266325	72.99218030202405	1.8167954865730165	0.3029618299846959	33.095890000000004	1.6297423102110542	12.165363383670678	1.2140114185839057	0.7389769558847114	39.214460278625815	1.5591821444790144	0.4590900025847335	128.46309123995727	43.41938694208602	0.40277	0.12167	16.0	0	111.4524	0.0877365930322391
2019_02_15_glycerol_05_w2488 laser 10_cell_007	2019021505007	glycerol	4	3.8360776960158374	29.46601220404939	1.5768467537226798	0.40218051259011867	10.16965	0.9590194240039592	7.366503051012348	1.1942059463958956	0.7374773275380186	11.662700264931836	1.3139615741839157	0.6126767121780787	76.68909395823144	25.329258530411817	0.4284	0.09536	10.0	0	62.3636	0.06151148580286958
2019_02_15_glycerol_05_w2488 laser 10_cell_008	2019021505008	glycerol	9	8.395753304615532	63.07340159839386	1.7768925840046583	0.31672157644305543	19.36921	0.9328614782906146	7.008155733154872	1.1674271474640925	0.7634218821714559	17.254704172788525	1.348824652258405	0.6052744771058604	161.414966590294	28.613824663400177	0.43166	0.09755	19.0	0	93.035	0.09024295485156696
2019_02_15_glycerol_06_w2488 laser 10_cell_001	2019021506001	glycerol	4	5.336099591559387	41.272666570658544	1.6717880891473669	0.3577977016929488	17.0075	1.3340248978898468	10.318166642664636	1.2253623379518193	0.7210814612874354	23.988964611175327	1.4745729113205541	0.4936685398901185	86.11762341179379	35.85390019200469	0.40703	0.1005	9.0	0	52.6846	0.10128385888019245
2019_02_15_glycerol_06_w2488 laser 10_cell_002	2019021506002	glycerol	4	4.497449436394213	34.52375821671878	1.6186820143484797	0.38166023877518096	15.56739	1.1243623590985532	8.630939554179696	1.2326311698192671	0.6887190730747458	17.88565011003049	1.4052110273439933	0.530635319981463	84.12359791488315	30.658530951442746	0.39815	0.10199	8.0	0	53.0864	0.08471942788349206
2019_02_15_glycerol_06_w2488 laser 10_cell_003	2019021506003	glycerol	3	3.9932070431955333	28.6034005289148	1.5329435485562994	0.4255471398773096	10.42198	1.3310690143985109	9.534466842971598	1.2413036248156837	0.6728545480983664	14.019858432956331	1.3362414802314304	0.5736410636137422	63.260059168414394	25.89553054545333	0.42688	0.09488	6.0	0	53.309	0.07490680829119911
2019_02_15_glycerol_06_w2488 laser 10_cell_004	2019021506004	glycerol	1	1.7542532526318164	12.800410868873248	1.3489808853474732	0.5495262062216809	3.70624	1.7542532526318164	12.800410868873248	1.3489808853474732	0.5495262062216809	12.800410868873248	1.3489808853474732	0.5495262062216809	26.10619480507513	26.10619480507513	0.33351	0.08042	2.0	0	18.2612	0.09606451123868183
2019_02_15_glycerol_06_w2488 laser 10_cell_005	2019021506005	glycerol	4	5.456766364605816	41.2240734976003	1.6583961076892595	0.3635996532971497	15.78355	1.3641915911514535	10.306018374400075	1.2261105512186612	0.7117011511284707	27.91005048097377	1.5010440944303882	0.4708899753663324	85.48937810759942	37.40754142540069	0.40285	0.10149	8.0	0	77.0027	0.07086461078125593
2019_02_15_glycerol_06_w2488 laser 10_cell_006	2019021506006	glycerol	9	8.218647975048938	62.87334054701165	1.7867251307941638	0.3132452601057489	27.65066	0.9131831083387708	6.9859267274457375	1.1910346615027472	0.7389135838253286	16.302016515233248	1.370011528066504	0.5685537080739592	171.4103708319357	28.93448740358693	0.38761	0.1381	19.0	1	74.8428	0.109812139244509
2019_02_15_glycerol_07_w2488 laser 10_cell_001	2019021507001	glycerol	9	9.178746323701738	69.7640508525155	1.8140363849816408	0.30388412478207405	27.28525	1.0198607026335265	7.751561205835055	1.2122505478730523	0.7111138834384843	24.57335619973072	1.4392768370765476	0.519709669558848	180.31905811977455	33.72879017340616	0.40852	0.11863	19.0	0	96.8197	0.09480246606529186
2019_02_15_glycerol_07_w2488 laser 10_cell_002	2019021507002	glycerol	5	4.073957951663683	28.953211590974536	1.5320306800247758	0.4260544199641477	8.101280000000001	0.8147915903327366	5.790642318194907	1.1499414194591948	0.7723278440401918	8.18086069471753	1.2134982264774428	0.6968138944994685	82.75763794091111	19.477873693969716	0.46456	0.07076	11.0	0	51.3503	0.07933659495005255
2019_02_15_glycerol_07_w2488 laser 10_cell_003	2019021507003	glycerol	8	5.505382011854823	41.54333126445281	1.6598905174414036	0.36294524595669897	14.97486	0.6881727514818528	5.192916408056604	1.1693173147025877	0.7397736958523432	7.724207043922863	1.2223790793526716	0.6821318952075645	137.8415827046014	19.81382711359783	0.41808	0.11615	14.0	0	35.8952	0.15337376618196366
2019_02_15_glycerol_07_w2488 laser 10_cell_004	2019021507004	glycerol	5	3.9115165212844882	30.30863084061182	1.5888858855933503	0.39610888655607	11.37568	0.7823033042568975	6.061726168122363	1.1980417897524098	0.7152288625411114	8.680085872475521	1.271220405697899	0.631366552005886	93.97759514787478	22.245280554950124	0.39847	0.11284	9.0	0	38.4229	0.10180169954075534
2019_02_15_glycerol_07_w2488 laser 10_cell_005	2019021507005	glycerol	2	2.9819187698413754	22.773970279577213	1.5076899606118588	0.4399222359957293	7.1645699999999986	1.4909593849206877	11.386985139788607	1.3428854296637045	0.5556170897592945	11.384055323320403	1.3426994774074927	0.5557708640382746	51.60902515827701	25.793811646461105	0.39363	0.08355	3.0	0	14.2971	0.2085680851250516
2019_02_15_glycerol_07_w2488 laser 10_cell_006	2019021507006	glycerol	6	9.3138646907202	70.42764183851355	1.8137866587091138	0.303967809457562	28.545240000000003	1.5523107817867	11.737940306418926	1.2608168758123766	0.672781171236026	26.747724038786913	1.4820359212251863	0.488715245363083	138.35257295497604	36.61808001940453	0.40566	0.09667	14.0	0	94.3282	0.09873892103019245
2019_02_15_glycerol_08_w2488 laser 10_cell_001	2019021508001	glycerol	4	6.20839253735325	46.61374578226741	1.6892290832718857	0.3504474465653801	17.8958	1.5520981343383125	11.653436445566852	1.2970416128047109	0.6162646877315293	16.92468312662863	1.3939921808026343	0.5355348454471986	96.58854302553695	29.877641609734788	0.42464	0.08379	10.0	0	61.1352	0.1015518479918811
2019_02_15_glycerol_08_w2488 laser 10_cell_002	2019021508002	glycerol	2	2.119951077685608	15.186447381599002	1.3794652129986125	0.5255069861372069	5.75748	1.0599755388428038	7.593223690799501	1.2196550027409545	0.6785366881855591	8.426125225267198	1.2422784380005256	0.6534421875154106	38.948765303772475	20.549186551048454	0.44987	0.10910999999999997	6.0	0	30.0852	0.07046491556265566
2019_02_15_glycerol_08_w2488 laser 10_cell_003	2019021508003	glycerol	3	6.247634068221848	46.642006881389406	1.6861958805096084	0.3517093808886883	19.06528	2.0825446894072823	15.547335627129804	1.3359330635513431	0.597556691479454	24.43760751532129	1.4816374519530031	0.4755955200540353	81.08285516956748	35.776758051051154	0.41604	0.10754	9.0	0	76.4456	0.08172653584015102
2019_02_15_glycerol_08_w2488 laser 10_cell_004	2019021508004	glycerol	6	7.089737300157103	54.35485627151578	1.745153901420522	0.3283466086584695	20.56297	1.1816228833595173	9.059142711919296	1.2516757232027065	0.6643571542076914	14.648665097158446	1.3662367817372063	0.5549525123050824	130.51739196898473	27.958491544531604	0.42215	0.1148	11.0	0	74.5937	0.09504471959638822
2019_02_15_glycerol_09_w2488 laser 10_cell_001	2019021509001	glycerol	5	6.019918858444368	46.216049598281394	1.6993811719015526	0.346272813420286	18.9625	1.2039837716888733	9.243209919656278	1.2552981598331272	0.6624907553035079	14.581888116801396	1.3721508138244831	0.5516563674896109	110.34734656406737	28.46484676917054	0.38434	0.10883	8.0	0	68.7887	0.08751319415026548
2019_02_15_glycerol_09_w2488 laser 10_cell_002	2019021509002	glycerol	4	8.131389225412798	58.229215329807786	1.72560009766085	0.33583015249078463	25.96163	2.0328473063531995	14.557303832451947	1.3064616010129049	0.6222766104697526	23.141170495446442	1.4466071330452608	0.4983390333193797	100.79060977524813	33.35837287418061	0.4215	0.11255	11.0	0	64.0274	0.12699858537771014
2019_02_15_glycerol_09_w2488 laser 10_cell_003	2019021509003	glycerol	3	3.7187443142070142	29.14274489125865	1.5844956772654235	0.3983069483207384	11.91479	1.239581438069005	9.714248297086217	1.2711434076836583	0.6468400210592812	19.510660955091637	1.4410198690129172	0.4969587145233935	68.86282932084995	32.57680300568136	0.3659	0.09742	5.0	0	38.6132	0.09630759207232278
2019_02_15_glycerol_09_w2488 laser 10_cell_004	2019021509004	glycerol	5	7.258011028971032	53.87845913724008	1.7239565398972427	0.3364707943505499	18.71621	1.4516022057942064	10.775691827448016	1.2262091622471256	0.7063979564018242	30.49088671768225	1.5003465215888347	0.4808021548413226	106.48389457853042	38.01870461584088	0.42324	0.1071	11.0	0	75.6011	0.09600404000697121
2019_02_15_glycerol_09_w2488 laser 10_cell_005	2019021509005	glycerol	9	8.913100759645761	67.86735915891082	1.8068085661174784	0.30632025735864044	24.79875	0.9903445288495292	7.540817684323424	1.204327981567965	0.7134432189801267	16.166327187706422	1.3515115480469375	0.5848786752466262	174.74534433298646	27.996641654462408	0.40653	0.09464	18.0	0	100.4601	0.08872279402116623
2019_02_15_glycerol_09_w2488 laser 10_cell_006	2019021509006	glycerol	3	3.5890391292269803	26.2614942467754	1.5220359951136389	0.4316682964066589	8.62787	1.1963463764089932	8.753831415591801	1.2168604903424642	0.7065519005581562	14.994624846984358	1.350605837730383	0.5718008536326399	60.48184479444245	27.101985952066787	0.41815	0.12169	5.0	0	35.2922	0.10169496742132766
