mitograph_data_extract_v2.py
directory: 2015_10_30_s1


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t002_cell_007	2015103001007	wildtype	-45	2	6.04738305062265	39.91678824761023	1.5769329943271944	0.4021365242377492	15.77404	3.023691525311325	19.958394123805114	1.4053760017306995	0.5063422434938118	20.15130043599129	1.4061310259112638	0.5057982011009406	59.042264903654136	29.568709403872976	0.49475	0.08075	2.0	0	137.2416	0.0440637754924356
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t002_cell_008	2015103001008	wildtype	-45	3	3.930229817095914	26.552112512668806	1.484800695228962	0.4535902132402728	9.05644	1.3100766056986382	8.850704170889601	1.1904929208809971	0.7350141331515005	13.129579429824641	1.2903246497272285	0.6272385457235129	56.34656717960951	23.716144449497822	0.48985	0.08052000000000001	7.0	0	126.4697	0.031076454020970347
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t002_cell_009	2015103001009	wildtype	-45	1	2.4818822210548244	16.28066441949307	1.3551902779771714	0.544501957247548	5.87871	2.4818822210548244	16.28066441949307	1.3551902779771714	0.544501957247548	16.28066441949307	1.3551902779771714	0.544501957247548	26.468359148311208	26.468359148311208	0.46361	0.07715	2.0	0	57.1114	0.043456861870919364
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t002_cell_010	2015103001010	wildtype	-45	4	4.591605905035803	31.267563580505325	1.5298543650607788	0.4272674610896556	9.65728	1.1479014762589508	7.816890895126331	1.1958738914642766	0.7113480829726714	10.124581061853496	1.246149320210648	0.656441700991092	74.09039568859411	20.95955353510717	0.48126	0.08302999999999999	9.0	0	82.2198	0.055845500780053015
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t002_cell_011	2015103001011	wildtype	-45	1	2.3756661430786608	16.283520533860653	1.3752140099007355	0.5287610105345196	5.217980000000002	2.3756661430786608	16.283520533860653	1.3752140099007355	0.5287610105345196	16.283520533860653	1.3752140099007355	0.5287610105345196	27.65903671896234	27.65903671896234	0.40743	0.12774000000000002	2.0	0	36.7604	0.06462568805232427
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t002_cell_012	2015103001012	wildtype	-45	3	1.1472003307461378	10.614447957648078	1.4389166494220549	0.4992823589252881	5.57567	0.3824001102487126	3.5381493192160263	1.1864943133642474	0.7308119688547156	7.3742476370179775	1.2938244571635262	0.6031151366763065	54.74298901781333	23.199702321300887	0.29517	0.11784	5.0	1	12.0678	0.09506292205258107
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_001	2015103001001	wildtype	-30	3	4.711114805864934	32.132502628283	1.5376434799409415	0.4229496772808515	12.8643	1.570371601954978	10.710834209427668	1.2663000242445068	0.6449275317723777	15.97892509658695	1.3582039982311045	0.5441586235195152	66.74699429577674	26.73078637662753	0.44562	0.10241	8.0	0	63.5032	0.0741870457845421
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_002	2015103001002	wildtype	-30	1	2.7326560813940293	17.44515723129589	1.3585231896861825	0.5418335437301799	5.75095	2.7326560813940293	17.44515723129589	1.3585231896861825	0.5418335437301799	17.44515723129589	1.3585231896861825	0.5418335437301799	26.664126135647713	26.664126135647713	0.5058699999999999	0.04946	2.0	0	37.2706	0.07331934772700276
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_003	2015103001003	wildtype	-30	1	3.5213384590890717	24.933006304634013	1.4924828103631609	0.4489327868141061	10.65358	3.5213384590890717	24.933006304634013	1.4924828103631609	0.4489327868141061	24.933006304634013	1.4924828103631609	0.448932786814106	35.355273426086114	35.355273426086114	0.40691	0.11424	1.0	0	67.5342	0.05214155878190712
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_004	2015103001004	wildtype	-30	3	2.9466520996000023	20.348196685905574	1.4307967558022854	0.4884769851147796	7.116789999999999	0.982217366533334	6.782732228635192	1.1722549980392405	0.7424515020763763	8.940504801432665	1.2280815539735002	0.6758881372934552	52.499383974570186	20.052808390154844	0.47068	0.11984000000000003	7.0	0	82.7084	0.03562699918750698
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_005	2015103001005	wildtype	-30	2	4.2487112169085925	27.964227126734876	1.4847053623283335	0.4536484651468244	9.6427	2.1243556084542963	13.982113563367436	1.2991984808079358	0.6060376939038836	16.86764177974415	1.3499050390426608	0.5590860046385429	47.699188973550385	26.587095755406786	0.49626	0.09745	6.0	0	87.6677	0.04846381525816912
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_006	2015103001006	wildtype	-30	2	4.743072827649865	32.01294960400223	1.5313255151937415	0.4264469005504541	11.81811	2.3715364138249324	16.006474802001115	1.289092490864297	0.6514262599010071	25.006267266408944	1.4457028965931882	0.4972013836488202	49.158460033848364	32.955062162393524	0.47261	0.09988	6.0	0	80.8389	0.058673149036538905
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_007	2015103001007	wildtype	-30	1	6.141329004516008	39.9879797095424	1.5702490810683292	0.4055672744453516	15.84295	6.141329004516008	39.9879797095424	1.5702490810683292	0.4055672744453516	39.9879797095424	1.5702490810683292	0.4055672744453516	41.17483149120542	41.17483149120542	0.4954	0.06735	3.0	0	138.6409	0.044296661407391386
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_008	2015103001008	wildtype	-30	2	4.61456109515645	30.829550434638858	1.5165779367279737	0.43478097578194735	10.25105	2.307280547578225	15.414775217319429	1.312148458362762	0.6037082144218823	19.74348668549511	1.3890404342991038	0.5338519525308776	49.905237822443844	29.19443887235888	0.47933	0.07189	5.0	0	127.6533	0.03614917197719487
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_009	2015103001009	wildtype	-30	1	2.5764087352680605	18.02321548949955	1.4082156108408568	0.5042683271656163	7.78495	2.5764087352680605	18.02321548949955	1.4082156108408568	0.5042683271656163	18.02321548949955	1.4082156108408568	0.5042683271656163	29.69844086409121	29.69844086409121	0.42776	0.09249	4.0	0	59.8587	0.043041508339941574
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_010	2015103001010	wildtype	-30	2	4.251041183938515	29.020503035531373	1.5122095219271048	0.4372965623341353	10.16179	2.125520591969257	14.510251517765687	1.3355920128884553	0.5668187431301678	16.902132958590723	1.3693839603935642	0.538241505759026	51.23187911823729	27.541424210785145	0.46084	0.10855	6.0	0	89.23700000000001	0.047637652363240746
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_011	2015103001011	wildtype	-30	1	2.228948218802244	14.42138769575326	1.3219899008924167	0.5721945607526536	4.2527	2.228948218802244	14.42138769575326	1.3219899008924167	0.5721945607526536	14.42138769575326	1.3219899008924167	0.5721945607526536	24.570307913453583	24.570307913453583	0.4809	0.08302999999999999	3.0	0	42.0147	0.053051627616102076
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_012	2015103001012	wildtype	-30	2	1.1485037471242463	7.765425688203603	1.2100308223289695	0.6829786598994266	1.2693299999999998	0.5742518735621231	3.8827128441018015	1.0788966527454584	0.8592235640962859	3.897767663130903	1.0782248900104114	0.8602934815721394	26.71539404973286	13.332749333649021	0.55835	0.10058	4.0	0	24.8701	0.04618010169336859
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t003_cell_013	2015103001013	wildtype	-30	1	1.865533165957911	13.532634860620995	1.3588811100194509	0.5415481505478791	5.0913	1.865533165957911	13.532634860620995	1.3588811100194509	0.5415481505478791	13.532634860620995	1.3588811100194509	0.5415481505478791	26.685206705192012	26.685206705192012	0.43192	0.12049	3.0	0	30.8663	0.06043915746163003
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_001	2015103001001	wildtype	-15	1	4.4026001306428935	29.541414893032126	1.5080086630644716	0.4397363093712722	13.16185	4.4026001306428935	29.541414893032126	1.5080086630644716	0.4397363093712722	29.541414893032123	1.5080086630644716	0.4397363093712722	36.47016230051745	36.47016230051745	0.43938	0.09719	2.0	0	76.1088	0.05784613777438211
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_002	2015103001002	wildtype	-15	1	3.2477613853261262	21.919972320591803	1.4376391813194418	0.4838382503708366	8.37384	3.2477613853261262	21.919972320591803	1.4376391813194418	0.4838382503708366	21.919972320591803	1.4376391813194418	0.4838382503708366	31.59918548617318	31.59918548617318	0.47792	0.09874	3.0	0	41.5548	0.07815610676326504
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_003	2015103001003	wildtype	-15	1	4.083020022119946	27.909236331172085	1.50304302021116	0.4426466457983317	11.87388	4.083020022119946	27.909236331172085	1.50304302021116	0.4426466457983317	27.909236331172085	1.50304302021116	0.4426466457983317	36.11107524962056	36.11107524962056	0.418	0.11506	2.0	0	79.4926	0.05136352342381487
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_004	2015103001004	wildtype	-15	3	3.5330489257044277	24.10527060243702	1.4658765346030131	0.4653773201012142	8.04762	1.177682975234809	8.03509020081234	1.1850738593550318	0.738143911708145	11.583062239830921	1.27155317509708	0.6417761889460697	55.256369844882485	22.596582503675666	0.42435	0.08552	5.0	0	91.2545	0.03871643508763325
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_005	2015103001005	wildtype	-15	2	3.4004013177826	22.53896305925847	1.4356486879154184	0.4851808413485251	7.29465	1.7002006588913	11.269481529629235	1.2685255458057614	0.6279796225607556	12.176123951782413	1.2889219382118258	0.6078554263155778	43.87039910111647	22.983542876310004	0.4753600000000001	0.1053	4.0	0	88.2889	0.03851448276943761
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_006	2015103001006	wildtype	-15	2	5.741229320709237	40.05757107398009	1.6073061718339097	0.3870818208499709	16.83825	2.8706146603546183	20.028785536990046	1.387300616237104	0.5415657342644042	27.10756088140323	1.483625544662513	0.4673823222415796	59.136670061458254	35.51012329163852	0.44164	0.10017	9.0	0	83.75299999999999	0.06854953638328463
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_007	2015103001007	wildtype	-15	1	6.791660982509398	47.62833478406018	1.6571632877559	0.364140842736866	20.76308	6.791660982509398	47.62833478406018	1.6571632877559	0.364140842736866	47.62833478406018	1.6571632877559	0.3641408427368659	48.397407369147174	48.397407369147174	0.45084	0.09011	0.0	0	145.8815	0.04655601280840544
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_008	2015103001008	wildtype	-15	1	5.081525069395259	33.43181743507905	1.5293488946541058	0.4275499430644901	13.1588	5.081525069395259	33.43181743507905	1.5293488946541058	0.4275499430644901	33.43181743507905	1.5293488946541058	0.4275499430644901	38.04047290846675	38.04047290846675	0.48523	0.07472000000000001	1.0	0	124.7459	0.04073500667673454
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_009	2015103001009	wildtype	-15	2	2.5532541917970573	17.262647195374946	1.3823359962758957	0.5233265464281184	6.95443	1.2766270958985286	8.631323597687473	1.2271135124811905	0.6669919443849833	9.101763217799133	1.2381056684496878	0.6550597776012975	39.47261567884883	20.264643233662504	0.45938	0.11425	5.0	0	63.1057	0.0404599614899614
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_010	2015103001010	wildtype	-15	3	3.786313959688792	26.6954990281572	1.5074332324815438	0.4400720934196366	8.13848	1.2621046532295972	8.898499676052399	1.2673213734269828	0.6251729647185814	9.822822221970164	1.2646183034753546	0.6271484073837554	65.20274135717365	21.57168833868229	0.44565	0.16362000000000002	8.0	0	95.605	0.03960372323297727
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_011	2015103001011	wildtype	-15	1	2.168824502925242	14.185380364889324	1.3231333823827776	0.5712059814149991	5.41729	2.168824502925242	14.185380364889324	1.3231333823827776	0.5712059814149991	14.185380364889324	1.3231333823827776	0.5712059814149991	24.63412080921295	24.63412080921295	0.4315100000000001	0.14801	2.0	0	49.4416	0.0438663899009183
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_012	2015103001012	wildtype	-15	1	1.5385820092181326	10.208625453750912	1.258542896939452	0.6313409424316263	2.6055900000000003	1.5385820092181326	10.208625453750912	1.258542896939452	0.6313409424316263	10.208625453750912	1.258542896939452	0.6313409424316263	21.199726369147953	21.199726369147953	0.44515	0.12038	2.0	0	40.16	0.03831130501041167
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_013	2015103001013	wildtype	-15	1	1.9617814828347333	12.870296617660765	1.3031727962202186	0.5888382170710251	4.20413	1.9617814828347333	12.870296617660765	1.3031727962202186	0.5888382170710251	12.870296617660765	1.3031727962202186	0.5888382170710251	23.53597549289273	23.53597549289273	0.43775	0.10386	3.0	0	38.4027	0.05108446757219501
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t004_cell_014	2015103001014	wildtype	-15	1	1.0731338147373926	7.110553643844602	1.1843816944825636	0.7128803225609358	1.93023	1.0731338147373926	7.110553643844602	1.1843816944825636	0.7128803225609358	7.110553643844602	1.1843816944825636	0.7128803225609358	17.668563675108302	17.668563675108302	0.5091100000000001	0.06805	2.0	0	18.5768	0.05776742037042939
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_001	2015103001001	wildtype	0	1	4.1428309082292	27.774069821909734	1.4921482136447308	0.4491341452012497	12.89089	4.1428309082292	27.774069821909734	1.4921482136447308	0.4491341452012497	27.774069821909734	1.4921482136447308	0.4491341452012497	35.33150007373547	35.33150007373547	0.45346	0.10773	3.0	0	69.6592	0.05947284649018651
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_002	2015103001002	wildtype	0	1	3.6721916469526406	25.25659936874024	1.481279216163388	0.4557494376212354	9.22783	3.6721916469526406	25.25659936874024	1.481279216163388	0.4557494376212354	25.25659936874024	1.481279216163388	0.4557494376212354	34.56503290024893	34.56503290024893	0.46107	0.09447	3.0	0	53.8323	0.0682153957187904
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_003	2015103001003	wildtype	0	3	4.84129826858631	33.38506514659767	1.5531501338587097	0.4145463762494931	10.70896	1.6137660895287702	11.12835504886589	1.234734234678039	0.6914632075246416	17.453281524024725	1.3604440656148735	0.5672972009093818	63.58284473759542	27.85962178633389	0.47347	0.07413	7.0	0	85.1147	0.05687969608758898
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_004	2015103001004	wildtype	0	2	5.106278844355424	34.24659346525844	1.5453675357148515	0.41873226938949026	13.00207	2.553139422177712	17.12329673262922	1.3737203261346649	0.5313456515470739	17.776329411847588	1.3819137335139149	0.5250130476198221	55.287019152576335	28.13695487937911	0.44868	0.11141	5.0	0	96.7799	0.052761770205956245
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_005	2015103001005	wildtype	0	2	4.5027491816258784	32.520266086690214	1.5703955802609435	0.40549160878806745	11.27128	2.2513745908129392	16.260133043345107	1.3748898901716633	0.541026785086857	19.040544609366933	1.4225030819167983	0.5038327930827315	56.51901104634036	31.13817433545837	0.44019	0.08645	5.0	0	90.1193	0.049964315985875155
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_006	2015103001006	wildtype	0	2	4.6337093533802625	30.796487932738444	1.5136737188149316	0.4364509658519349	10.87045	2.316854676690132	15.398243966369222	1.3096937256649708	0.605587822641785	21.200006288383978	1.4008007199122725	0.5223865649977828	49.59540001942963	29.804566678603802	0.48715	0.0758	4.0	0	82.4406	0.05620664276315629
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_007	2015103001007	wildtype	0	4	7.432503903901777	50.54046028726594	1.6565294155092871	0.3644195735983856	17.148429999999998	1.8581259759754445	12.635115071816484	1.2899168691747165	0.6172077148839885	16.52979904870667	1.3576656107844087	0.5513638592433644	93.66910629779758	26.98687294891035	0.46928	0.06928	9.0	0	141.9899	0.05234529993965611
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_008	2015103001008	wildtype	0	3	6.040687520948937	40.34789816334539	1.5860112815921044	0.39754606180916696	13.90565	2.0135625069829794	13.449299387781796	1.316815542616932	0.5787289389076643	14.047844996703216	1.3263163971707719	0.5704378610516323	73.10506055142045	24.896787198682308	0.47842	0.07503	6.0	0	122.1943	0.04943510066303368
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_009	2015103001009	wildtype	0	2	3.2804479965611963	22.138376045978113	1.439968854390962	0.4822739483045392	8.40663	1.6402239982805982	11.069188022989056	1.2628053273294206	0.6396419481299183	13.076993655992016	1.3059401501144334	0.5962308026878032	43.679887876674506	24.03933671328889	0.50595	0.08265	5.0	0	68.6501	0.04778504323462306
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_010	2015103001010	wildtype	0	3	6.173744289035778	42.341461950614146	1.6129639087279144	0.3843710767577173	16.48292	2.0579147630119263	14.113820650204715	1.295930662322134	0.6211650580934064	23.962225665253253	1.4280101178442977	0.5092899813484092	72.6659438684634	31.91124601039387	0.4716	0.08991	7.0	0	92.8235	0.06651057425151796
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_011	2015103001011	wildtype	0	1	2.9639913284848665	19.932060416630094	1.4133239731622127	0.5006296285936521	7.82454	2.9639913284848665	19.932060416630094	1.4133239731622127	0.5006296285936521	19.932060416630094	1.4133239731622127	0.5006296285936521	30.022811784021535	30.022811784021535	0.4360600000000001	0.09436	4.0	0	55.7082	0.053205656052158684
10_30_15_yLB126_yLB146_yLB180_yLB196_cellasics_01_w2488 laser 5_s1_t005_cell_013	2015103001013	wildtype	0	1	2.0838204261783635	13.684943272150665	1.3170209242677964	0.5765203613942186	4.910830000000002	2.0838204261783635	13.684943272150665	1.3170209242677964	0.5765203613942186	13.684943272150665	1.3170209242677964	0.5765203613942186	24.294290005134496	24.294290005134496	0.53896	0.06506	2.0	0	45.6755	0.04562227947539411
