mitograph_data_extract_v2.py
directory: 2019_02_14_ethanol


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_14_yLB126_ethanol_01_w2488 laser 10_cell_001	2019021401001	ethanol	3	9.643636985166774	72.8474006865009	1.823411473324724	0.30076731145784946	36.02859	3.2145456617222585	24.282466895500303	1.319301411324508	0.6751652621951868	62.31548342276084	1.743045379874217	0.3501666276261321	88.53247399041823	58.02795030668243	0.38616	0.10567	10.0	0	62.2701	0.15486785769039674
2019_02_14_yLB126_ethanol_01_w2488 laser 10_cell_002	2019021401002	ethanol	4	7.966909284797442	59.84394541873296	1.7613192816842442	0.32234713980472374	27.38369	1.9917273211993607	14.96098635468324	1.2586595995146792	0.6991326253272632	45.30985749327243	1.637644993640731	0.3983454605071393	96.97960452091681	48.56188568243132	0.39475	0.11307	13.0	1	58.9188	0.1352184580269361
2019_02_14_yLB126_ethanol_01_w2488 laser 10_cell_003	2019021401003	ethanol	2	6.1060951348214445	45.760995523283746	1.6830014141276282	0.3530457910086166	21.15825	3.0530475674107227	22.880497761641873	1.3622266149503126	0.6274948688045667	42.83150810992559	1.64996861566204	0.3750941764678663	61.87495974683334	48.25825552097761	0.39376	0.10348	5.0	0	45.5389	0.13408525754511955
2019_02_14_yLB126_ethanol_01_w2488 laser 10_cell_004	2019021401004	ethanol	3	12.839523362733042	97.45299470993638	1.9170755656060403	0.2720956108648225	49.61864	4.279841120911014	32.48433156997879	1.388767781172603	0.6107070373933408	87.0061156988605	1.8521402075789504	0.30470362814757923	103.31975213565596	68.96393861553311	0.40404	0.0976	9.0	0	79.4623	0.16158006202605565
2019_02_14_yLB126_ethanol_01_w2488 laser 10_cell_005	2019021401005	ethanol	1	9.615764659482727	72.16604207326057	1.8166158794263676	0.303021740062969	32.40251	9.615764659482727	72.16604207326057	1.8166158794263676	0.303021740062969	72.16604207326057	1.816615879426368	0.303021740062969	63.75518424029995	63.75518424029995	0.3948	0.11323	5.0	0	73.5276	0.13077762172956447
2019_02_14_yLB126_ethanol_01_w2488 laser 10_cell_006	2019021401006	ethanol	1	1.350853938732812	8.504450619312937	1.1996234274584712	0.6948804975470185	1.74616	1.350853938732812	8.504450619312937	1.1996234274584712	0.6948804975470185	8.504450619312937	1.1996234274584712	0.6948804975470185	18.35950645726861	18.35950645726861	0.51946	0.11897	2.0	0	9.0684	0.148962765066915
2019_02_14_yLB126_ethanol_10_w2488 laser 10_cell_001	2019021400001	ethanol	4	3.6562006097653312	28.807394401888427	1.5842847974359549	0.3984129904813896	10.21695	0.9140501524413328	7.201848600472107	1.2609595126249669	0.6382293846028259	12.318725438242977	1.3326736718175558	0.5711410258298766	86.5976235885966	25.49063476810453	0.4068	0.10498	8.0	0	32.0294	0.1141513924633409
2019_02_14_yLB126_ethanol_10_w2488 laser 10_cell_002	2019021400002	ethanol	1	2.5866417758749516	19.07396956368429	1.4467707435942487	0.4777498552446325	7.67043	2.5866417758749516	19.07396956368429	1.4467707435942487	0.4777498552446325	19.07396956368429	1.4467707435942487	0.4777498552446326	32.2051510558956	32.2051510558956	0.39202	0.11658	6.0	0	39.6399	0.06525348893097489
2019_02_14_yLB126_ethanol_10_w2488 laser 10_cell_003	2019021400003	ethanol	7	5.779644342356758	45.6660337822818	1.7123303187776138	0.3410553818976309	16.40576	0.825663477479537	6.523719111754542	1.194001602265651	0.7344140167702421	11.992195822475605	1.3304090659732026	0.5937755990684943	133.6186520408551	26.13244401101152	0.38613	0.11365	13.0	1	43.8449	0.13182021950915063
2019_02_14_yLB126_ethanol_10_w2488 laser 10_cell_004	2019021400004	ethanol	6	8.098528085424363	64.63913008840997	1.8205543907643869	0.3017120690857353	28.13205	1.3497546809040604	10.77318834806833	1.2953911140683516	0.6303047429068118	20.90477624144979	1.4660137156175896	0.4839160013882972	147.37306700209672	34.513192154739194	0.38135	0.11803	11.0	0	76.5733	0.10576177447523304
