mitograph_data_extract_v2.py
directory: 2016_01_22_s11


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t003_cell_011	2016012211011	hxk2	-30	1	2.2436054025872147	17.292591654438382	1.444461004334059	0.4792789513460126	8.00718	2.2436054025872147	17.292591654438382	1.444461004334059	0.4792789513460126	17.292591654438382	1.444461004334059	0.4792789513460125	32.05115262096668	32.05115262096668	0.36054	0.14218	3.0	0	14.77	0.15190287085898543
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_001	2016012211001	hxk2	-15	1	4.9958101439448495	35.63589667252101	1.5879365365584988	0.3965826561180836	17.92559	4.9958101439448495	35.63589667252101	1.5879365365584988	0.3965826561180836	35.63589667252101	1.5879365365584988	0.3965826561180836	42.58195640856071	42.58195640856071	0.4119100000000001	0.08592999999999999	1.0	0	31.7981	0.1571103350182825
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_002	2016012211002	hxk2	-15	2	5.542073272155485	41.59623888246797	1.657273611227014	0.3640923631806595	20.34698	2.7710366360777425	20.798119441233986	1.4396195402248884	0.5115029046795954	39.992692953929094	1.6355787190570634	0.3749009350652866	67.15075771296446	46.61623244334061	0.40152	0.1071	5.0	0	52.1316	0.1063092878821192
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_003	2016012211003	hxk2	-15	1	5.722755030077841	42.729437873762414	1.6618295439979258	0.36209876937510094	19.55853	5.722755030077841	42.729437873762414	1.6618295439979258	0.36209876937510094	42.729437873762414	1.6618295439979258	0.36209876937510094	48.80739329562771	48.80739329562771	0.40546	0.08388999999999999	7.0	0	59.0702	0.09688057650182057
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_004	2016012211004	hxk2	-15	1	5.264729084667611	37.501243288051704	1.6007447823192913	0.3902615905265792	16.40844	5.264729084667611	37.501243288051704	1.6007447823192913	0.3902615905265792	37.501243288051704	1.6007447823192915	0.3902615905265792	43.62068401190434	43.62068401190434	0.43703	0.09378	3.0	0	47.0475	0.11190241956889549
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_005	2016012211005	hxk2	-15	2	4.810927765358013	35.10828572855259	1.5960744219041128	0.3925488635442629	14.9856	2.4054638826790065	17.554142864276294	1.3459222809154625	0.5969966708291257	25.40516403481203	1.48710035098817	0.4749270885464645	55.900892390422534	36.1804568728496	0.41647	0.11973	9.0	0	38.9181	0.12361671729498647
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_006	2016012211006	hxk2	-15	2	7.05214376082241	52.89475509577259	1.7246085073206818	0.33621644499391323	21.1031	3.5260718804112043	26.44737754788629	1.5130111164483342	0.44550012852749055	33.25212016254104	1.5764220478022302	0.4084006156128207	75.11430450031942	42.19847470853966	0.40306	0.08208	6.0	0	52.9453	0.13319678537702892
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_007	2016012211007	hxk2	-15	3	7.164518301618098	54.062582875740794	1.7343789779822107	0.3324390236866585	24.77542	2.3881727672060324	18.020860958580265	1.4141436181011295	0.5116945460921699	24.380951033785333	1.4910120127614686	0.4609501839254608	92.50420942587665	36.049546407089686	0.40823	0.10529	9.0	0	64.2373	0.11153205850211789
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_008	2016012211008	hxk2	-15	3	6.0452659936026905	47.029122644715436	1.7118652310669256	0.3412407261774439	23.52731	2.01508866453423	15.676374214905145	1.4020747262386652	0.5214256123060523	18.74793883854077	1.4558459438581426	0.4780383547269773	89.89269480214386	33.156147394221136	0.38688	0.10105	8.0	0	62.5364	0.09666795647978922
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_009	2016012211009	hxk2	-15	1	4.969881251579895	36.3013951944909	1.6054776306724672	0.3879640481653144	16.71679	4.969881251579895	36.3013951944909	1.6054776306724672	0.3879640481653144	36.3013951944909	1.6054776306724672	0.3879640481653144	44.00874291012552	44.00874291012552	0.4355	0.07565	1.0	0	27.7099	0.1793539944777821
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_010	2016012211010	hxk2	-15	2	4.744194936050894	35.81734542404703	1.6196349017267984	0.381211282974836	18.53075	2.372097468025447	17.908672712023517	1.341020944305635	0.6257008110793253	34.383280932634	1.5983298752600468	0.3946121555675463	57.302949882675236	43.6066098719165	0.41025	0.0763	6.0	0	26.4109	0.1796301881439441
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_011	2016012211011	hxk2	-15	2	3.332980979972102	24.969745507030602	1.5212037382789196	0.4321407606229665	10.18708	1.666490489986051	12.484872753515301	1.268362531703065	0.6840502199893177	21.115584170888656	1.4577972635629537	0.486003530296105	47.5310478964374	33.591219591947535	0.38869	0.10618	4.0	0	23.8496	0.13974997400258715
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t004_cell_012	2016012211012	hxk2	-15	1	2.7329346991237187	20.694500227488643	1.4795931913733047	0.4567886998460186	7.19574	2.7329346991237187	20.694500227488643	1.4795931913733047	0.4567886998460186	20.694500227488643	1.479593191373305	0.4567886998460186	34.447139134923496	34.447139134923496	0.37356	0.09497	2.0	0	14.2712	0.19149999293147868
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_001	2016012211001	hxk2	0	2	4.927851461436298	36.30096707325241	1.6100196098815729	0.3857781877065752	13.72841	2.463925730718149	18.150483536626204	1.4217295637077632	0.5001943378935406	19.961987294788248	1.4483498474697127	0.4815315116027919	61.79466616775671	32.61612684433414	0.4092	0.10715	6.0	0	38.7023	0.12732709584278706
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_002	2016012211002	hxk2	0	3	6.1067834197136674	44.30329565513303	1.655916557966604	0.36468936812645253	18.58668	2.035594473237889	14.767765218377676	1.269989205046849	0.6841876615648239	34.95334023508164	1.5604703840725551	0.4279054314529777	73.05192559191106	41.464822954021884	0.41966	0.10875	10.0	0	69.8441	0.087434492243635
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_003	2016012211003	hxk2	0	3	5.127759303009772	36.730261192119066	1.5981862958557098	0.39151210583397533	13.15845	1.7092531010032568	12.243420397373026	1.303842104316228	0.6050303768661556	14.837133158278705	1.3597114936500665	0.5514789900070848	72.60524080316166	27.17811492411291	0.44742	0.08612	9.0	0	69.7226	0.07354515326464836
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_004	2016012211004	hxk2	0	2	4.65660944047607	33.92325359412027	1.5860495430423454	0.3975268814431302	13.360870000000002	2.328304720238035	16.961626797060134	1.3423014831389706	0.5958090817223195	26.59924850236888	1.4985289142435907	0.4603101567664896	55.07471535197289	36.58844131656056	0.41722	0.10942	3.0	0	50.8898	0.0915037874087945
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_005	2016012211005	hxk2	0	4	4.339440992530145	31.469540650361143	1.5639584487484024	0.4088364220868135	11.07363	1.0848602481325362	7.867385162590286	1.2011400774718408	0.7196715547307864	12.30787414689215	1.3046783515735776	0.607946194437809	76.72087515155924	24.322672601680768	0.42379	0.07289	7.0	0	48.2319	0.0899703514174259
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_006	2016012211006	hxk2	0	4	4.976126572700529	37.66253293156881	1.634615303238938	0.3742560926306076	16.64848	1.2440316431751322	9.4156332328922	1.2221778222160078	0.710333252527559	19.291707780383906	1.4118432289688476	0.5342264259259154	83.35827863918301	31.445197206602412	0.37986	0.11946	9.0	0	56.8657	0.08750664412291644
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_007	2016012211007	hxk2	0	5	5.619260561517054	39.71801217921149	1.611976229177485	0.3848422397305892	13.3797	1.1238521123034109	7.9436024358422985	1.1976124264879435	0.7217996580241715	11.289307982623784	1.2810554960702791	0.6285839957356434	94.68958244499204	22.951633253481976	0.46698	0.0799	12.0	0	62.1865	0.0903614218764049
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_008	2016012211008	hxk2	0	3	5.902937973620922	43.84781868376845	1.6661311898750346	0.3602314375082629	18.24851	1.967645991206974	14.615939561256148	1.3167988835318525	0.6111755931927974	24.533494543958216	1.4739074924568725	0.48472149760943	77.67288797296676	35.46605799933506	0.40783	0.1053	8.0	0	62.2179	0.0948752364451536
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_009	2016012211009	hxk2	0	1	4.483510420489933	33.062978371924665	1.5857067069828634	0.39769879379213813	12.60103	4.483510420489933	33.062978371924665	1.5857067069828634	0.39769879379213813	33.062978371924665	1.5857067069828634	0.39769879379213813	42.40282348936749	42.40282348936749	0.42654	0.11604	4.0	0	37.3369	0.12008255694741485
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_010	2016012211010	hxk2	0	1	4.7535276809319855	33.44189377333631	1.5639805946892154	0.4088248439340759	13.84904	4.7535276809319855	33.44189377333631	1.5639805946892154	0.4088248439340759	33.44189377333631	1.5639805946892154	0.4088248439340759	40.6836835223868	40.6836835223868	0.44096	0.0648	5.0	0	37.568000000000005	0.12653129474371766
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_011	2016012211011	hxk2	0	3	3.6785092571796847	27.07868883221233	1.5329022764541906	0.4255700551821096	9.93044	1.2261697523932282	9.026229610737444	1.2300057145320142	0.689011279837664	15.59008416851569	1.3620887256022425	0.558460725108467	62.15453490076294	27.652387710374562	0.43744	0.0895	4.0	0	27.8377	0.13214127809336562
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_012	2016012211012	hxk2	0	2	2.7059671770168654	20.158388811515	1.4651373455021224	0.4658470216231203	7.21903	1.3529835885084327	10.0791944057575	1.2490199174935557	0.6805148316661944	14.442594378480551	1.363627926892257	0.5580620244348158	43.91463363123247	27.69938054020433	0.43019	0.10362	4.0	0	27.5652	0.09816606362431128
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t005_cell_013	2016012211013	hxk2	0	2	1.8450051214396317	13.979062917317801	1.3862166435136605	0.5204005923954993	4.09129	0.9225025607198156	6.9895314586589015	1.2303388111175826	0.6654394868165703	7.09281734445663	1.2359596848166767	0.6593739856013277	39.90025512508814	20.22180359313233	0.40087	0.10615	4.0	0	9.6721	0.190755381089901
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_001	2016012211001	hxk2	15	1	3.812915450991383	28.74966633044577	1.5607090559011934	0.4105405873526605	12.74015	3.812915450991383	28.74966633044577	1.5607090559011934	0.4105405873526605	28.74966633044577	1.5607090559011934	0.4105405873526605	40.4289104874942	40.4289104874942	0.40482	0.09768	6.0	0	43.2375	0.08818538192521268
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_002	2016012211002	hxk2	15	1	6.656079345911268	49.523027675030356	1.7011999777127302	0.3455327871534661	25.50143	6.656079345911268	49.523027675030356	1.7011999777127302	0.3455327871534661	49.523027675030356	1.7011999777127302	0.345532787153466	52.35911433728447	52.35911433728447	0.39837	0.10172	1.0	0	66.7334	0.09974134909822169
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_003	2016012211003	hxk2	15	2	6.086831333791312	45.2802542345311	1.6759019650825808	0.356043268810658	20.43464	3.043415666895656	22.64012711726555	1.4147703495491082	0.538528704319603	34.10604034531131	1.5722330250711591	0.4215653491013091	64.72902169164217	42.503308812093614	0.40744	0.10167	6.0	0	69.0886	0.08810181902356268
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_004	2016012211004	hxk2	15	1	5.491898401975738	40.42478217785251	1.6387308031589256	0.3723786435373445	17.78358	5.491898401975738	40.42478217785251	1.6387308031589256	0.3723786435373445	40.42478217785251	1.6387308031589256	0.3723786435373445	46.80034324820235	46.80034324820235	0.43435	0.07849	5.0	0	55.4729	0.09900146561610693
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_005	2016012211005	hxk2	15	1	4.549336698614933	33.334044447303306	1.5844769147278717	0.3983163814570025	17.37133	4.549336698614933	33.334044447303306	1.5844769147278717	0.3983163814570025	33.334044447303306	1.5844769147278717	0.3983163814570025	42.304243660167934	42.304243660167934	0.42545	0.1018	2.0	0	44.0671	0.10323658009297033
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_006	2016012211006	hxk2	15	3	4.295482671109622	30.428158309414922	1.5430918619695018	0.4199682303820503	11.53032	1.4318275570365406	10.14271943647164	1.244085076388962	0.6695359354934837	15.39892555667442	1.3464016922062638	0.5714731586404088	63.89586664311578	26.759267865813754	0.4166	0.11592	5.0	0	51.6798	0.0831172464117435
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_007	2016012211007	hxk2	15	1	5.814332684329028	42.29340061460186	1.6446025082992302	0.3697243919829887	19.52661	5.814332684329028	42.29340061460186	1.6446025082992302	0.3697243919829887	42.29340061460186	1.6446025082992302	0.36972439198298856	47.30521619189246	47.30521619189246	0.42549	0.09772	5.0	0	62.3099	0.09331314420868961
1_22_16_yLB126_MOPSO_yLB146_yLB207_cellasics_01_w2488 laser 5_s11_t006_cell_008	2016012211008	hxk2	15	1	6.375334726382416	45.82464885058688	1.6601213954160017	0.3628443012467216	18.51506	6.375334726382416	45.82464885058688	1.6601213954160017	0.3628443012467216	45.82464885058688	1.6601213954160017	0.3628443012467217	48.65704463567418	48.65704463567418	0.44881	0.0751	5.0	0	59.6465	0.1068853113993682
