mitograph_data_extract_v2.py
directory: 2019_02_16_glycerol


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_16_glycerol_01_w2488 laser 10_cell_001	2019021601001	glycerol	6	10.529440469019338	77.31100631892653	1.8242184187741688	0.3005012806680387	33.36101	1.7549067448365565	12.885167719821089	1.3001487872444215	0.6228678620328557	19.46615936977099	1.4202827150948159	0.5135207057324938	147.54606115505726	31.34542241622672	0.42363	0.09864	15.0	0	79.8191	0.1319163015997341
2019_02_16_glycerol_01_w2488 laser 10_cell_002	2019021601002	glycerol	4	7.366772882684575	55.87615941270815	1.7469432003878154	0.32767433795126977	25.37086	1.841693220671144	13.969039853177035	1.318912931162601	0.6105105301527152	24.08973996671568	1.4789887122043572	0.4791226990865368	103.9545611665922	35.70417934938648	0.41533	0.09734	9.0	0	47.8006	0.15411465301030897
2019_02_16_glycerol_01_w2488 laser 10_cell_003	2019021601003	glycerol	3	6.719341700594449	49.88209283446905	1.7019809518173672	0.3452157562885189	22.21078	2.2397805668648165	16.62736427815635	1.3776468216516828	0.5454631616279818	22.70884551284689	1.4659447600713689	0.4794775744626253	86.39205932187056	34.37829263367753	0.39961	0.10594	7.0	0	39.2765	0.1710779142895739
2019_02_16_glycerol_01_w2488 laser 10_cell_004	2019021601004	glycerol	4	7.830393844845103	58.999937697611244	1.7589595225267904	0.32321261947485697	26.91281	1.957598461211276	14.749984424402811	1.3600945088491576	0.5631379557050494	18.58069184999607	1.433326024293219	0.4982207688576406	110.89571341362124	31.88268950860881	0.39891	0.11425	9.0	0	47.5465	0.1646891746994017
2019_02_16_glycerol_01_w2488 laser 10_cell_005	2019021601005	glycerol	5	6.646622170525825	49.4522929968048	1.700790510247077	0.3456991820916797	19.26502	1.329324434105165	9.890458599360962	1.2237247620741758	0.7096532427735559	22.574341594885798	1.4335724720688308	0.5187510373910454	104.74377023630102	32.923175765660744	0.45167	0.07758	10.0	0	43.1568	0.1540110056937916
2019_02_16_glycerol_01_w2488 laser 10_cell_006	2019021601006	glycerol	5	8.589652483909237	66.14202948303816	1.8058076900197588	0.30665990990250114	26.54598	1.7179304967818474	13.228405896607633	1.2834329066889538	0.6489542195059367	34.627673557993184	1.5506187494696062	0.4505362967643589	122.33577417257057	42.04575907574441	0.41354	0.08377000000000001	13.0	0	53.9573	0.15919351939235724
2019_02_16_glycerol_01_w2488 laser 10_cell_007	2019021601007	glycerol	4	7.655234670947085	55.86139824340634	1.7244912799473917	0.33626215715354574	24.4965	1.9138086677367712	13.965349560851585	1.3237104582095076	0.5983240349318424	20.983057583093547	1.4403460791727252	0.4936369702291761	103.19024677591335	32.34339449176289	0.39557	0.10985	5.0	0	58.9192	0.12992767503542282
2019_02_16_glycerol_01_w2488 laser 10_cell_008	2019021601008	glycerol	3	6.202990672700664	44.847305116646545	1.6573939048793436	0.36403951345001295	16.71146	2.0676635575668882	14.949101705548848	1.3665304011996156	0.5429958695469694	16.476310756883983	1.394911397355963	0.5188737775957838	82.45935355715612	29.102101470067943	0.44778	0.09109	7.0	0	53.8172	0.11526037535770467
2019_02_16_glycerol_01_w2488 laser 10_cell_009	2019021601009	glycerol	9	9.696429841906664	70.30913511887364	1.7881057336063704	0.3127617312806676	23.37724	1.077381093545185	7.812126124319294	1.1988948487158122	0.7221319436808294	16.586249218517096	1.3485743149213574	0.5799171701211921	172.54373836730838	27.421082126264178	0.44535	0.11613	19.0	0	83.279	0.11643307246612788
2019_02_16_glycerol_01_w2488 laser 10_cell_010	2019021601010	glycerol	4	10.82793517168405	81.06702901281062	1.850680791215762	0.29196914991065925	39.79372	2.7069837929210125	20.266757253202652	1.3184316936158234	0.6451275498817405	60.91353610368327	1.7164531103643337	0.3599541834918976	111.98821560880418	55.68208092828214	0.41417	0.09417	10.0	0	64.9138	0.16680482688864387
2019_02_16_glycerol_01_w2488 laser 10_cell_011	2019021601011	glycerol	11	10.119616549987976	72.80227794435812	1.7938070907080903	0.3107767546814156	24.313370000000006	0.9199651409079976	6.6183889040325585	1.1848013703753455	0.727101519084357	8.957631585714255	1.239960186480331	0.6667918351657469	198.89495735326943	20.80829897077161	0.46022	0.09464	24.0	0	90.2855	0.11208462654565768
2019_02_16_glycerol_01_w2488 laser 10_cell_012	2019021601012	glycerol	3	10.659922354041406	76.84924017559909	1.8113110904435041	0.3047992594423039	37.33297	3.5533074513471354	25.61641339186637	1.4521567110385265	0.5022657175995077	34.95390030283739	1.567217464476406	0.4185383931122791	102.82103232960459	41.80497038377922	0.43697	0.09272	6.0	0	73.4668	0.1450984982882255
2019_02_16_glycerol_01_w2488 laser 10_cell_013	2019021601013	glycerol	1	0.3379599557658897	3.7784268601682314	1.2689904863095045	0.620988085389029	1.58863	0.3379599557658897	3.7784268601682314	1.2689904863095045	0.620988085389029	3.7784268601682314	1.2689904863095045	0.620988085389029	21.732079508104015	21.732079508104015	0.25776	0.0999	2.0	0	28.4951	0.011860283198370587
