mitograph_data_extract_v2.py
directory: 2019_02_15_glucose


image path	cellID	genotype	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2019_02_15_glucose_02_w2488 laser 10_cell_006	2019021502006	glucose	1	2.133756538435733	15.752818932854865	1.4019164228647485	0.5088101348275822	6.23923	2.133756538435733	15.752818932854865	1.4019164228647485	0.5088101348275822	15.752818932854865	1.4019164228647485	0.5088101348275822	29.301682402807785	29.301682402807785	0.46113	0.07852999999999999	3.0	0	45.8367	0.04655126870904173
2019_02_15_glucose_02_w2488 laser 10_cell_007	2019021502007	glucose	2	3.4425821163989245	25.447396030484892	1.5192112787351348	0.43327501708169	12.18596	1.7212910581994625	12.723698015242446	1.3180289337078768	0.595658650657663	16.780399958948607	1.3973472672537297	0.5247720045929686	50.3619362419053	29.59376878504825	0.41013	0.10237	4.0	0	50.75899999999999	0.06782210280736273
2019_02_15_glucose_02_w2488 laser 10_cell_008	2019021502008	glucose	4	4.774631528682019	38.26646461648735	1.670528236116375	0.3583375818189107	16.518810000000002	1.1936578821705048	9.566616154121837	1.2743709260136928	0.6547580925849533	11.99382378144468	1.3575717917304029	0.5690296394507788	93.32988955421284	27.666479153109933	0.35318	0.11435	9.0	0	77.4016	0.061686470676084466
2019_02_15_glucose_03_w2488 laser 10_cell_001	2019021503001	glucose	4	4.637990902462579	37.76831795061105	1.6757599061562407	0.3561036369674332	15.602379999999998	1.159497725615645	9.442079487652762	1.3236789967408098	0.5793303216677594	13.105502327598419	1.378147389336124	0.5328939069922234	100.10161545249778	28.12832910548665	0.40011	0.10336	5.0	0	83.8588	0.05530714608917107
2019_02_15_glucose_03_w2488 laser 10_cell_002	2019021503002	glucose	3	6.448182372513528	45.81248190205623	1.6536264513230856	0.36570018391574816	16.837310000000002	2.1493941241711765	15.270827300685411	1.3220289362178617	0.6035349136255849	21.624383880441094	1.4283483181986654	0.5149213156193762	77.79447282975454	32.263821440390004	0.4420600000000001	0.09935	8.0	0	87.493	0.07369940878142855
2019_02_15_glucose_03_w2488 laser 10_cell_003	2019021503003	glucose	2	4.254239076166429	30.2755967251716	1.5441767037446965	0.4193783509443047	11.3915	2.1271195380832144	15.137798362585798	1.3545517120048707	0.5561858400224413	19.52884788753645	1.4162499574799952	0.5058585756346058	53.93317955872148	30.58642024843291	0.4609	0.077	4.0	0	87.9478	0.0483723194459262
2019_02_15_glucose_03_w2488 laser 10_cell_004	2019021503004	glucose	2	2.72642684864935	19.15149764131666	1.4244964080363998	0.4928074708996843	7.1658100000000005	1.363213424324675	9.57574882065833	1.2663558945305065	0.6256685110149474	9.690795260209613	1.270309825249853	0.6217658336392644	43.33877746004249	21.87176041613061	0.40961	0.08625	3.0	0	72.0963	0.03781646004925842
2019_02_15_glucose_03_w2488 laser 10_cell_005	2019021503005	glucose	2	3.0170508332754773	22.397935059062995	1.4893646870522763	0.4508145195213674	8.75005	1.5085254166377386	11.198967529531496	1.3190587981125677	0.5790059689466006	11.881511685435033	1.3346692037503496	0.5653351548630238	49.175283070823916	25.45489583784729	0.38806	0.10860999999999997	5.0	0	44.0682	0.06846321913024533
2019_02_15_glucose_03_w2488 laser 10_cell_006	2019021503006	glucose	3	4.822056767681597	35.35407324847847	1.6004184897855995	0.39042073943036976	13.34157	1.6073522558938655	11.784691082826159	1.3097874293146037	0.5998312623172545	15.217104325327275	1.3777078291818794	0.532118257995893	73.54344765990275	28.02585611223855	0.44207	0.06952	7.0	0	67.4656	0.07147430346252902
2019_02_15_glucose_03_w2488 laser 10_cell_007	2019021503007	glucose	3	1.7556363526458274	13.278076187159062	1.3735590274770917	0.5300359719352318	3.5476	0.5852121175486091	4.426025395719687	1.1495013295548997	0.7572557132191466	4.803278095908689	1.1518939521375413	0.7539964148718659	48.48800779306962	16.261263068313482	0.42171	0.12209	4.0	0	54.8871	0.03198632014892074
2019_02_15_glucose_03_w2488 laser 10_cell_008	2019021503008	glucose	1	0.5023736186837522	3.7901361330399976	1.1136355014075423	0.8063319441505309	1.43746	0.5023736186837522	3.7901361330399976	1.1136355014075423	0.8063319441505309	3.7901361330399976	1.1136355014075423	0.8063319441505309	14.687753950098081	14.687753950098081	0.4677	0.11756	2.0	0	20.4411	0.024576643071251167
2019_02_15_glucose_03_w2488 laser 10_cell_009	2019021503009	glucose	3	4.50597485567328	31.620346861969015	1.5481451073877464	0.417231098025474	14.64769	1.5019916185577602	10.54011562065634	1.2524805976654907	0.6583773624356983	15.052120989511378	1.3389734305731305	0.5770417752980228	64.91456465779693	26.30095714043407	0.43891	0.09277	5.0	0	63.4405	0.0710267866059265
2019_02_15_glucose_03_w2488 laser 10_cell_010	2019021503010	glucose	3	3.6400619275715305	27.56747878928009	1.5521018082622349	0.4151065538582068	10.92017	1.2133539758571767	9.189159596426695	1.2923929312199929	0.5993782021086179	9.186861456569826	1.2920847762399919	0.5996678511867034	68.94858008082304	22.96658200797411	0.37725	0.10672	7.0	0	70.0049	0.05199724487245221
2019_02_15_glucose_03_w2488 laser 10_cell_011	2019021503011	glucose	1	3.4327646865212555	25.394183415299093	1.519067430950058	0.4333570787482423	10.94706	3.4327646865212555	25.394183415299093	1.519067430950058	0.4333570787482423	25.394183415299093	1.519067430950058	0.4333570787482423	37.2784068814896	37.2784068814896	0.42287	0.08741	7.0	0	52.42100000000001	0.0654845326590728
2019_02_15_glucose_04_w2488 laser 10_cell_001	2019021504001	glucose	2	4.641048160051168	33.219236977969445	1.5712576522972932	0.4050467841186473	13.02122	2.320524080025584	16.609618488984722	1.3943201939790622	0.5174018499978652	17.01060026805246	1.402700888060159	0.5111942238961175	57.99471784777912	29.51751771946043	0.43928	0.071	4.0	0	78.4834	0.05913413741060107
2019_02_15_glucose_04_w2488 laser 10_cell_002	2019021504002	glucose	4	3.1258495617180504	24.804210692026853	1.5489281975933795	0.4168093263840663	8.97077	0.7814623904295126	6.201052673006713	1.2164530891637262	0.6907746740557443	11.54620596569262	1.3202645640756137	0.5903004402285135	78.54616416453325	25.09776546374401	0.39197	0.1157	7.0	0	53.4704	0.058459438525203675
2019_02_15_glucose_04_w2488 laser 10_cell_003	2019021504003	glucose	2	3.6703305294964284	26.82184335545143	1.5267474030694137	0.4290082264679317	9.64089	1.8351652647482142	13.410921677725716	1.3603590703303416	0.5403727688582187	13.43716490212034	1.3604068703190872	0.540334793882996	53.54481483971223	26.77522958492634	0.42189	0.08638	7.0	0	77.7792	0.0471891010642489
2019_02_15_glucose_04_w2488 laser 10_cell_004	2019021504004	glucose	2	3.09112966434134	21.889746587602747	1.460514580887155	0.468800650769001	8.307780000000001	1.54556483217067	10.944873293801377	1.277229032082596	0.6275567596377121	13.355124940351253	1.3298072037933923	0.5762894515867445	45.35469316918069	25.42094034598337	0.43712	0.08905	4.0	0	72.4262	0.042679716239997965
2019_02_15_glucose_04_w2488 laser 10_cell_005	2019021504005	glucose	3	5.1630196250390075	39.256479458927735	1.6535036759408777	0.36799503493210345	17.67906	1.7210065416796694	13.085493152975912	1.3271256060983363	0.5967207574223736	29.77635778447669	1.5377725540233769	0.4325418710956151	78.8267610764787	39.297505486182686	0.37115	0.09406	8.0	1	84.8996	0.06081323851983999
2019_02_15_glucose_05_w2488 laser 10_cell_001	2019021505001	glucose	4	3.929466853571364	30.359008259352173	1.5877806976951765	0.3966605082085889	10.57728	0.9823667133928408	7.589752064838043	1.2069663021623107	0.7210364527314999	17.144325870911516	1.3985882898387396	0.5355741822684663	79.38874511919671	30.17833787253522	0.34491	0.09905	10.0	0	61.6784	0.06370896219051343
2019_02_15_glucose_05_w2488 laser 10_cell_002	2019021505002	glucose	2	3.8617300557744807	27.09805265264721	1.508804630177882	0.4392724675871483	10.46991	1.9308650278872403	13.549026326323604	1.3436368944298689	0.5544543392978916	13.982431693296569	1.3483560668492518	0.5505608720191811	51.645363138547935	26.094528765737554	0.43846	0.09231	6.0	0	73.385	0.05262288009503959
2019_02_15_glucose_05_w2488 laser 10_cell_003	2019021505003	glucose	4	7.125342436234865	53.7000040225969	1.7317153898851931	0.3334624731748353	22.01502	1.7813356090587162	13.425001005649225	1.3207769891523422	0.603908094335075	22.959692028817624	1.4712860481718428	0.4750445625542624	103.32071188403415	34.610256517104695	0.41834	0.08335	8.0	0	98.0364	0.07268058023585999
2019_02_15_glucose_05_w2488 laser 10_cell_004	2019021505004	glucose	3	4.292333056517152	33.012753559170015	1.6076851800825118	0.38689933498538387	13.85561	1.4307776855057173	11.004251186390002	1.3508300264003272	0.54853388718354	12.828785009310879	1.3615308981541308	0.539683240137785	78.71295921689412	26.85306969478372	0.41392	0.07368	8.0	0	89.4429	0.04798964542201955
2019_02_15_glucose_05_w2488 laser 10_cell_005	2019021505005	glucose	2	3.4451026087113825	24.72211360471601	1.4970398101612843	0.4462038374427799	8.8982	1.7225513043556913	12.361056802358005	1.326802878108401	0.5717178742179094	13.502710048953587	1.3458785563153848	0.5553136705394938	49.99885146896701	26.071563330686796	0.4266	0.07192	3.0	0	76.8971	0.04480146336742716
2019_02_15_glucose_05_w2488 laser 10_cell_006	2019021505006	glucose	3	4.773321766285179	36.32668044539497	1.6277856825931665	0.3774031767502768	14.03284	1.5911072554283932	12.108893481798324	1.3384262030356604	0.5709837741682544	21.244248093913168	1.4478015511915587	0.4864223970916921	78.39125021599597	32.80203694544522	0.42562	0.11021	7.0	0	71.7617	0.06651628607300522
2019_02_15_glucose_05_w2488 laser 10_cell_007	2019021505007	glucose	3	4.896950980845059	36.04077979639092	1.607606579741127	0.3869371690719307	12.62137	1.6323169936150197	12.01359326546364	1.3274333572713848	0.5731468952335402	13.266679789168995	1.3518737033353723	0.552739839628017	75.38956729730711	26.5366127113904	0.40878	0.06955	7.0	0	60.7525	0.08060492952298356
2019_02_15_glucose_05_w2488 laser 10_cell_008	2019021505008	glucose	1	0.7912921886790301	5.8604489740463634	1.1901757285682628	0.7059563048416831	2.29331	0.7912921886790301	5.8604489740463634	1.1901757285682628	0.7059563048416831	5.8604489740463634	1.1901757285682628	0.7059563048416831	17.929139853638183	17.929139853638183	0.37567	0.09881	2.0	0	14.4057	0.05492910366584269
2019_02_15_glucose_05_w2488 laser 10_cell_009	2019021505009	glucose	2	4.0641457166883335	29.617000771511407	1.5507390354072732	0.4158364568197767	12.50212	2.0320728583441667	14.808500385755703	1.3880697195241691	0.534726002377785	27.938212456992545	1.5218530630690814	0.4326643405274283	58.57782835749414	37.539913849546686	0.39213	0.13174	6.0	0	63.4572	0.06404546240124577
2019_02_15_glucose_05_w2488 laser 10_cell_010	2019021505010	glucose	2	4.6881873472625335	34.574649249427885	1.597601684499459	0.3917986907855851	16.15963	2.3440936736312667	17.287324624713946	1.3500959784119757	0.5973359688829496	32.351110983789646	1.5657420114020075	0.4117521340749589	56.77298754418696	41.04504878049274	0.40749	0.11103	4.0	0	107.08200000000001	0.04378128300986658
2019_02_15_glucose_05_w2488 laser 10_cell_011	2019021505011	glucose	4	3.041750306613133	25.663339577361523	1.5899129114974626	0.39559730797733067	11.36281	0.7604375766532834	6.415834894340381	1.2825850868067443	0.6169705339893334	11.396671374227815	1.3524115905579543	0.5576226104799032	91.17601358647379	26.77632873038293	0.35041	0.1152	12.0	1	30.9249	0.09835926087434828
2019_02_15_glucose_05_w2488 laser 10_cell_012	2019021505012	glucose	3	6.245232305122906	45.634621696833705	1.6681008330092564	0.35938123892394824	18.76123	2.0817441017076352	15.211540565611234	1.3667031972357229	0.5457328302251635	19.63880758648576	1.4257518803743328	0.5021407573009076	83.10442845743442	31.410858972059025	0.42913	0.0867	9.0	0	86.9325	0.07184001731369632
2019_02_15_glucose_05_w2488 laser 10_cell_013	2019021505013	glucose	6	5.506322474715196	41.42473349970759	1.6574251272818965	0.3640257981020451	15.211670000000002	0.9177204124525326	6.904122249951263	1.1730259514966663	0.756419760972108	13.214604851412561	1.3142241331122828	0.6196077173627662	108.51534073178686	25.708073607186	0.44097	0.0905	13.0	0	59.1346	0.09311507095195024
2019_02_15_glucose_05_w2488 laser 10_cell_014	2019021505014	glucose	1	1.3170049020245742	10.320363693169304	1.3327324586199427	0.5630073309672061	3.99274	1.3170049020245742	10.320363693169304	1.3327324586199427	0.5630073309672061	10.320363693169304	1.3327324586199427	0.5630073309672061	25.174167175804246	25.174167175804246	0.38014	0.06699	3.0	0	6.8065	0.1934922356607029
2019_02_15_glucose_05_w2488 laser 10_cell_015	2019021505015	glucose	4	6.276752255266991	48.78086049695162	1.721753616324644	0.33733235040539833	18.97896	1.5691880638167477	12.195215124237905	1.316058129184354	0.6117726520887474	24.614651398216985	1.4937422073896225	0.4670285516771874	102.97722323150512	36.53039409377914	0.39545	0.10259	10.0	0	98.6892	0.06360120717633734
2019_02_15_glucose_06_w2488 laser 10_cell_001	2019021506001	glucose	5	8.342620114076322	61.24739739832527	1.7546921551434211	0.3247866211110822	23.31502	1.6685240228152645	12.249479479665053	1.3223771593321982	0.5836858937808616	16.079697426128906	1.3830991355639342	0.5307078568719279	125.47362718080852	28.516998409568558	0.42236	0.08292999999999999	12.0	0	113.5834	0.07344929024907092
2019_02_15_glucose_06_w2488 laser 10_cell_002	2019021506002	glucose	1	3.1809634085958924	22.342842261460685	1.4615295133812602	0.4681497767309411	9.04416	3.1809634085958924	22.342842261460685	1.4615295133812602	0.4681497767309411	22.342842261460685	1.4615295133812602	0.468149776730941	33.200831139303304	33.200831139303304	0.43818	0.08044	2.0	0	68.4758	0.046453833450589725
2019_02_15_glucose_06_w2488 laser 10_cell_003	2019021506003	glucose	2	3.050390396063162	23.24394954531549	1.5116842612403854	0.4376005075483658	8.63015	1.525195198031581	11.621974772657746	1.3471470357589013	0.5521336031752397	11.610572953696316	1.3460054569790276	0.5530687370725179	52.10439824764186	25.986087102171933	0.43752	0.08048999999999999	4.0	0	45.1477	0.06756469091588635
2019_02_15_glucose_06_w2488 laser 10_cell_004	2019021506004	glucose	6	4.4872980034061225	34.32194841916671	1.6151601868194243	0.383326459853164	12.5282	0.7478830005676872	5.720324736527785	1.2160651912011822	0.6873759615209255	10.473724671056956	1.2925310166773434	0.6046423167406101	116.6538004405524	23.16393986345496	0.41789	0.13857	12.0	0	78.4784	0.057178765155840625
2019_02_15_glucose_06_w2488 laser 10_cell_005	2019021506005	glucose	1	3.6052317601747808	28.911848376698497	1.5945989378351806	0.3932756513875052	13.275520000000002	3.6052317601747808	28.911848376698497	1.5945989378351806	0.3932756513875052	28.911848376698497	1.5945989378351806	0.3932756513875052	43.12018328156449	43.12018328156449	0.35215	0.11486	4.0	0	54.9468	0.06561313416204002
2019_02_15_glucose_06_w2488 laser 10_cell_006	2019021506006	glucose	4	4.941346275453182	35.83985321501212	1.598303630287513	0.3914546246853105	13.15143	1.2353365688632951	8.95996330375303	1.2418336373937375	0.6681481837748457	15.32974064917225	1.3507014137843238	0.5633098824106334	84.1360783101311	26.827554122551216	0.43313	0.10133	7.0	0	86.2311	0.05730352825666357
2019_02_15_glucose_06_w2488 laser 10_cell_007	2019021506007	glucose	3	5.200990021934596	38.75905241070448	1.6339891671188909	0.3745429735481633	14.61328	1.7336633406448652	12.919684136901493	1.3507614779869528	0.5531381670948855	14.510016372063351	1.3763297485080377	0.5326601889882658	79.35313493396141	27.96363495104135	0.43385	0.08506	7.0	0	76.9166	0.06761856376821904
2019_02_15_glucose_06_w2488 laser 10_cell_008	2019021506008	glucose	3	3.8137651368921364	27.70665775993875	1.532023262484565	0.4260585455979026	11.30875	1.271255045630712	9.23555258664625	1.2295565528296806	0.6962935537166738	18.161170375237152	1.3975923898224276	0.528440646585479	62.7512839665029	29.75162063388041	0.3512	0.14409	9.0	0	44.4235	0.08585017247385138
2019_02_15_glucose_06_w2488 laser 10_cell_009	2019021506009	glucose	1	2.831584885416321	21.071993564304684	1.4754830396974814	0.4593371341693082	7.20003	2.831584885416321	21.071993564304684	1.4754830396974814	0.4593371341693082	21.071993564304684	1.4754830396974816	0.4593371341693082	34.16086444271544	34.16086444271544	0.40332	0.09506	4.0	0	51.9894	0.054464657899808824
2019_02_15_glucose_06_w2488 laser 10_cell_010	2019021506010	glucose	5	6.853474288873521	49.72170657237192	1.688083875856449	0.35092309964690177	18.54184	1.3706948577747042	9.944341314474382	1.2769599766468382	0.628550437347298	11.960407667390692	1.3170813883872847	0.5836718993675892	113.05485209225516	24.54096922149792	0.41769	0.10789	13.0	0	72.4137	0.09464333805444992
2019_02_15_glucose_07_w2488 laser 10_cell_001	2019021507001	glucose	2	5.803311161061423	44.33688259791215	1.6849301269577768	0.35223800175441355	18.24922	2.901655580530712	22.16844129895608	1.4273678881935816	0.5264314289091564	35.62316766653856	1.599012401302653	0.4026987368926975	66.16755331016103	44.32728586071736	0.40569	0.10398	7.0	0	84.2442	0.06888677393887559
2019_02_15_glucose_07_w2488 laser 10_cell_002	2019021507002	glucose	5	4.981878204346514	39.072466372503634	1.66428991757132	0.36102895610290897	14.58442	0.9963756408693027	7.814493274500724	1.2679820725292938	0.6334234602959433	12.726945960947056	1.3447394043681289	0.56548083699107	110.580447865709	26.398486246865914	0.35663	0.11431	13.0	0	86.8225	0.05738003633098003
2019_02_15_glucose_07_w2488 laser 10_cell_003	2019021507003	glucose	1	3.3693985994526794	23.740655292533887	1.4779287308403726	0.4578181607125273	9.38931	3.3693985994526794	23.740655292533887	1.4779287308403726	0.4578181607125273	23.740655292533887	1.4779287308403726	0.4578181607125273	34.33101648372197	34.33101648372197	0.4338	0.07641	3.0	0	54.5625	0.061753009841057124
2019_02_15_glucose_07_w2488 laser 10_cell_004	2019021507004	glucose	2	6.897958576548742	50.74464761961751	1.701686411653604	0.3453352714993568	20.49868	3.448979288274371	25.372323809808755	1.4823783922332483	0.4683777049491377	31.514942689957444	1.552700007216804	0.4243616474179821	71.27727379682716	40.58448118444158	0.43694	0.07812000000000001	9.0	0	76.6303	0.0900160716654997
2019_02_15_glucose_07_w2488 laser 10_cell_005	2019021507005	glucose	1	3.6473983829736816	27.04875086705201	1.536398275171179	0.4236355311830405	11.18986	3.6473983829736816	27.04875086705201	1.536398275171179	0.4236355311830405	27.04875086705201	1.536398275171179	0.4236355311830405	38.56893256898484	38.56893256898484	0.44397	0.0927	3.0	0	56.4165	0.06465127015985893
2019_02_15_glucose_07_w2488 laser 10_cell_006	2019021507006	glucose	1	4.569651185230461	35.24370844746378	1.6268133247138423	0.3778544646978149	15.95042	4.569651185230461	35.24370844746378	1.6268133247138423	0.3778544646978149	35.24370844746378	1.6268133247138423	0.3778544646978149	45.78670061846698	45.78670061846698	0.38762	0.10522	4.0	0	83.2718	0.054876334908461936
2019_02_15_glucose_07_w2488 laser 10_cell_007	2019021507007	glucose	5	4.2928032984781685	33.039885866238215	1.6082869720689243	0.3866098476458176	12.85573	0.8585606596956339	6.607977173247645	1.2142559626006828	0.7032449772334415	16.57709603166257	1.3760942210543166	0.5532085751365274	99.3286501917722	28.776351754701878	0.3944	0.11691	9.0	0	74.3616	0.057728764556951015
2019_02_15_glucose_07_w2488 laser 10_cell_008	2019021507008	glucose	3	2.679898787635084	20.49568951974083	1.4821189966801318	0.4552331213601457	8.9869	0.8932995958783613	6.831896506580277	1.2258630718934032	0.6836744309134465	10.300035338978493	1.3051904000523555	0.5985106417561934	60.47447271570039	24.07648247475197	0.395	0.1255	9.0	0	11.9844	0.22361559924861352
2019_02_15_glucose_08_w2488 laser 10_cell_001	2019021508001	glucose	4	5.108079518495403	36.952242023035225	1.6050643600654522	0.3881638591922419	13.73825	1.2770198796238508	9.238060505758806	1.23767032488295	0.6723563554290025	13.504864229795166	1.325130573022651	0.5914264107589579	83.4860171319471	25.652583080677985	0.37112	0.12204	10.0	0	68.2836	0.07480682797180294
2019_02_15_glucose_08_w2488 laser 10_cell_002	2019021508002	glucose	2	0.8908842859413002	7.290937262266034	1.2760739769122504	0.6141130067143333	2.57406	0.4454421429706501	3.645468631133017	1.1892817694245768	0.7072454215623778	5.6787679450761175	1.1995072406041314	0.6950849013171605	35.78904503139553	18.35596312456911	0.35088	0.13931	4.0	0	34.2069	0.0260439936369943
2019_02_15_glucose_08_w2488 laser 10_cell_003	2019021508003	glucose	2	5.082181126004526	38.122039867245725	1.6330367454020631	0.3749799837833232	15.353370000000002	2.541090563002263	19.061019933622863	1.45307713455475	0.4743744308999713	19.260579061923142	1.4562883308628043	0.472278887459433	65.36122377861729	32.89696803914555	0.37553	0.09787	6.0	0	59.2365	0.08579475705020598
2019_02_15_glucose_08_w2488 laser 10_cell_004	2019021508004	glucose	2	3.978077157157869	29.372400872363325	1.5636159300179642	0.41335844286349177	12.41455	1.9890385785789344	14.686200436181664	1.3082566072530941	0.6340978115284013	24.573742787635986	1.4874219484472442	0.4650095589590213	51.5040593238721	35.62391279341009	0.40057	0.1022	6.0	1	71.3436	0.05575941159624506
2019_02_15_glucose_08_w2488 laser 10_cell_005	2019021508005	glucose	5	4.832911735716851	37.76965375308113	1.6529503863013943	0.3659993915210476	17.218410000000002	0.9665823471433702	7.553930750616226	1.26626318274027	0.6315409095207805	9.606828796026344	1.3055859611219336	0.5889764613202128	109.20519860261568	23.755620042590905	0.37472	0.11014000000000003	10.0	0	86.2694	0.05602115855351783
2019_02_15_glucose_08_w2488 laser 10_cell_006	2019021508006	glucose	4	5.294095640718048	38.79617551268733	1.6251313485175645	0.3786370120311869	15.40254	1.323523910179512	9.699043878171832	1.2724927921833196	0.6300179719602641	14.006883478120091	1.3443298940241633	0.5618679346527776	89.43346033182611	26.20503309843411	0.43844	0.09362	9.0	0	92.1525	0.057449289392236216
2019_02_15_glucose_08_w2488 laser 10_cell_007	2019021508007	glucose	1	1.4660644136636984	11.193883751982362	1.3392571797362172	0.5575348683132781	4.8942	1.4660644136636984	11.193883751982362	1.3392571797362172	0.5575348683132781	11.193883751982362	1.3392571797362172	0.5575348683132781	25.54571934930582	25.54571934930582	0.46142	0.10518	2.0	0	10.2676	0.1427855013502375
2019_02_15_glucose_09_w2488 laser 10_cell_001	2019021509001	glucose	5	2.9367054725007296	22.775492135597567	1.5154386472998955	0.4354349482355421	8.0845	0.5873410945001459	4.555098427119512	1.1645256201228134	0.7476130482349085	7.204043345729711	1.224142401949759	0.6773294460487416	85.21499540715226	19.780321195649805	0.37926	0.10289	10.0	1	37.7946	0.07770172121151513
2019_02_15_glucose_09_w2488 laser 10_cell_002	2019021509002	glucose	5	5.066482625849493	40.06403883174592	1.6758421752066306	0.3560686747384213	17.09285	1.0132965251698989	8.012807766349184	1.2811692359149407	0.6236709408524641	13.305222174502257	1.3599039313274566	0.5496454030886906	114.43681258580513	27.148872901893252	0.38988	0.10453	11.0	1	79.9575	0.06336469531750609
2019_02_15_glucose_09_w2488 laser 10_cell_003	2019021509003	glucose	3	4.190130055632311	31.22741653360278	1.5762198707930917	0.4025004809375978	11.00827	1.3967100185441037	10.40913884453426	1.3097516861863658	0.5848752888520682	10.533947960269384	1.3138378519161245	0.5811022331928224	71.91154303263082	24.189209308374917	0.42915	0.07848	6.0	0	49.4793	0.08468450555348016
2019_02_15_glucose_09_w2488 laser 10_cell_004	2019021509004	glucose	4	4.937737166377968	38.15314922259935	1.6494803403661824	0.367540932294671	15.69422	1.234434291594492	9.538287305649838	1.2968762064520327	0.6123101962423538	19.251900692290302	1.4181124272791683	0.5138445659870572	95.72640556294176	31.147272674149477	0.39025	0.11705	9.0	0	57.9292	0.08523744789118386
2019_02_15_glucose_09_w2488 laser 10_cell_005	2019021509005	glucose	1	3.986489616557368	29.06309146194396	1.5460800028497066	0.41834643652114584	13.59069	3.986489616557368	29.06309146194396	1.5460800028497066	0.41834643652114584	29.06309146194396	1.5460800028497066	0.41834643652114584	39.30267188552107	39.30267188552107	0.40642	0.09344	0.0	0	65.2619	0.06108448599500425
2019_02_15_glucose_09_w2488 laser 10_cell_006	2019021509006	glucose	1	3.8936990755466856	28.135613260007172	1.533199501137791	0.4254050699152932	14.44317	3.8936990755466856	28.135613260007172	1.533199501137791	0.4254050699152932	28.135613260007172	1.533199501137791	0.4254050699152932	38.32853276325477	38.32853276325477	0.41809	0.1086	7.0	0	75.5048	0.05156889463380719
2019_02_15_glucose_09_w2488 laser 10_cell_007	2019021509007	glucose	1	2.9537901075904496	20.86653364940288	1.4477376945223128	0.4771118855422619	7.97053	2.9537901075904496	20.86653364940288	1.4477376945223128	0.4771118855422619	20.86653364940288	1.4477376945223128	0.4771118855422619	32.26976727474192	32.26976727474192	0.40007	0.0958	1.0	0	60.1001	0.0491478401465297
2019_02_15_glucose_09_w2488 laser 10_cell_008	2019021509008	glucose	1	4.427321298044362	31.92280828373144	1.5646893830940802	0.4084545408175247	12.10147	4.427321298044362	31.92280828373144	1.5646893830940802	0.4084545408175247	31.92280828373144	1.5646893830940802	0.4084545408175247	40.73902153670271	40.73902153670271	0.41792	0.11162	5.0	0	74.7864	0.0591995509617305
2019_02_15_glucose_09_w2488 laser 10_cell_009	2019021509009	glucose	2	3.518519860121174	25.40497282109357	1.506944656374054	0.4403574968207216	9.91863	1.759259930060587	12.702486410546785	1.3313739327150496	0.5700099270051591	13.939598399693955	1.3553277820148777	0.5495691722022236	50.71230091076127	26.71233983418314	0.39743	0.08426	6.0	0	53.287	0.06602961060148205
2019_02_15_glucose_09_w2488 laser 10_cell_010	2019021509010	glucose	1	2.063655125265288	14.650630367529898	1.3671213111434901	0.5350395589741556	5.37665	2.063655125265288	14.650630367529898	1.3671213111434901	0.5350395589741556	14.650630367529898	1.3671213111434901	0.5350395589741556	27.173610533298273	27.173610533298273	0.39763	0.0748	1.0	0	23.6987	0.0870788323944051
2019_02_15_glucose_09_w2488 laser 10_cell_011	2019021509011	glucose	2	4.141211845776969	29.723536694647684	1.5438284153312831	0.419567596193508	12.25686	2.0706059228884843	14.861768347323842	1.3043660224222695	0.6326122604437971	23.354384395246328	1.4591408698959618	0.4860589856479004	50.65765061779946	33.79848401983485	0.44763	0.08757999999999999	5.0	0	50.8023	0.0815162275286152
2019_02_15_glucose_09_w2488 laser 10_cell_012	2019021509012	glucose	2	4.716892833823109	33.83127921422481	1.5771214713424373	0.40204041374244587	12.48645	2.3584464169115544	16.915639607112407	1.3220252855804642	0.6272560227727405	30.60335494406868	1.533325052970726	0.43267743079679655	53.63815494173814	38.72096853251351	0.42433	0.07564	5.0	0	75.4607	0.06250793901756953
2019_02_15_glucose_09_w2488 laser 10_cell_013	2019021509013	glucose	1	1.9140537698393	13.902765053368356	1.3656009752218805	0.5362315508967403	5.83853	1.9140537698393	13.902765053368356	1.3656009752218805	0.5362315508967403	13.902765053368356	1.3656009752218805	0.5362315508967403	27.083054362674908	27.083054362674908	0.43632	0.09124	3.0	0	10.4808	0.18262477767339325
2019_02_15_glucose_09_w2488 laser 10_cell_014	2019021509014	glucose	4	4.479970040488029	33.24521032543953	1.5904893923401835	0.3953105874988748	13.35193	1.1199925101220072	8.311302581359882	1.2559215548755065	0.6387060711417906	9.582906572181695	1.2791781824060755	0.6169472749242764	84.93258430128243	22.471134702000388	0.41152	0.09022	6.0	0	94.6598	0.047327060066554426
