mitograph_data_extract_v2.py
directory: 2016_02_15_s16


image path	cellID	genotype	time	total number of mitochondria	total mitochondrial volume (um^3)	total mitochondrial surface area (um^2)	total normalized shape index	total sphericity	total length (um)	average volume of mitochondrion (um^3)	average surface area of mitochondrion (um^2)	average NSI of mitochondrion	average sphericity of mitochondrion	volume-weighted average surface area of mitochondria (um^2)	volume-weighted average NSI of mitochondrion	volume-weighted average sphericity of mitochondrion	average compactedness of mitochondrion	volume-weighted average compactedness of mitochondrion	average width (um)	std width (um)	number of endpoints	artifacts	cell volume (um^3)	mito/cell volume ratio
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_003	2016021516003	-C	-30	5	4.724775819802733	37.771155824319614	1.6654988588506656	0.3605050237118573	13.29478	0.9449551639605468	7.554231164863921	1.23471814103243	0.6808775043659262	10.969308141846273	1.3259666083335893	0.5886546545006993	104.09485692284176	25.526438030595465	0.38472	0.07608999999999999	8.0	0	77.8484	0.06069200933869846
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_004	2016021516004	-C	-30	3	5.650534749118295	41.08423515922062	1.636435997284267	0.3734237633793463	17.52986	1.883511583039432	13.69474505307354	1.2912659725927642	0.6360556141588779	25.28325814329427	1.4684991599445698	0.4865604889376078	73.36219688245606	34.9139375921845	0.45196	0.055470000000000005	6.0	0	88.8846	0.06357158325647294
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_005	2016021516005	-C	-30	1	2.9713744865191907	19.94983903780572	1.4127820631864905	0.501013761756674	7.9397600000000015	2.9713744865191907	19.94983903780572	1.4127820631864905	0.501013761756674	19.94983903780572	1.4127820631864905	0.501013761756674	29.988290137085905	29.988290137085905	0.42737	0.12058	0.0	0	29.7588	0.09984859895288757
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_006	2016021516006	-C	-30	2	6.685594731901751	50.821275835497325	1.7208144221245232	0.3377006725682723	23.29941	3.3427973659508754	25.410637917748662	1.3842467971861516	0.6143291114417958	43.7989821258154	1.6546535851499595	0.38657519508590144	65.52526950885269	49.58996638942949	0.39555	0.10217	5.0	0	104.9864	0.06368057893119253
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_007	2016021516007	-C	-30	3	4.6685578101112855	33.948178717521145	1.585277384374344	0.39791423142490795	12.87035	1.5561859367037616	11.316059572507047	1.3014073578034089	0.6009038922194496	13.441311164801798	1.3440998527565784	0.5620849712832868	71.55800839282445	26.19003559066248	0.45914	0.06482	7.0	0	105.5418	0.04423420682716502
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_008	2016021516008	-C	-30	2	3.86896574318868	29.559420352699533	1.5748563033417795	0.4031977815802416	11.06094	1.93448287159434	14.779710176349766	1.3909353461806235	0.522633801916797	17.272690569132035	1.4266625450154662	0.4958840558535614	57.8707340554423	31.143342445585688	0.42744	0.08135	5.0	0	58.2738	0.06639288570830597
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_009	2016021516009	-C	-30	3	5.717429702549019	40.78464045252982	1.6240746177448944	0.3791299050908769	18.04204	1.9058099008496732	13.594880150843274	1.337533123478285	0.5664916607106287	16.318120090573505	1.3771041081292807	0.5355123554648152	77.4387075058278	28.19158580292327	0.43183	0.10375	6.0	0	100.5012	0.05688916851290352
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_010	2016021516010	-C	-30	2	3.1882383447556264	22.966967694971252	1.4806741938485342	0.4561219637529597	7.77318	1.5941191723778132	11.483483847485626	1.308159341369416	0.5904290631155655	13.023903666320903	1.3366985370974214	0.5647555146540303	48.10625353443356	25.613069557070297	0.44634	0.05718	6.0	0	52.6141	0.06059665269871815
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_011	2016021516011	-C	-30	1	3.7647675280986186	26.66833408668176	1.5095349060817944	0.4388475519368324	10.60455	3.7647675280986186	26.66833408668176	1.5095349060817944	0.4388475519368324	26.66833408668176	1.5095349060817944	0.4388475519368324	36.581007853935425	36.581007853935425	0.44173	0.06317	3.0	0	50.7758	0.07414491801406613
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_012	2016021516012	-C	-30	3	4.877645145236455	36.99401655768619	1.6308735171128146	0.3759754077396614	14.76351	1.6258817150788183	12.331338852562066	1.2368432950182078	0.7238287215277379	27.082566605082025	1.50750532992219	0.471399396849782	67.97597731820265	38.006866011659476	0.37962	0.10236	5.0	0	56.4214	0.08645026789899675
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_013	2016021516013	-C	-30	4	7.011027874371062	53.936488600872714	1.7449060208470415	0.32843990483126856	24.04959	1.7527569685927655	13.484122150218179	1.2407690986083804	0.7212354209111078	34.86343779569671	1.565412496730498	0.4491525078655039	92.87322354190191	43.35125961122922	0.40608	0.10208	8.0	0	77.3803	0.09060481639863198
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_014	2016021516014	-C	-30	3	3.057861344554143	22.208589366394826	1.476428755828715	0.4587488722447318	9.05839	1.0192871148513811	7.402863122131609	1.2178545229168192	0.6817023110991628	9.018487068102075	1.2543214925877333	0.6432406295235119	58.30347183523182	21.230366456035895	0.44746	0.10055	6.0	0	50.3244	0.06076299656934098
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_015	2016021516015	-C	-30	1	1.2559085603514872	9.2725658026596	1.2834291318318118	0.6070943824106282	2.6919	1.2559085603514872	9.2725658026596	1.2834291318318118	0.6070943824106282	9.2725658026596	1.2834291318318118	0.6070943824106282	22.48235832492716	22.48235832492716	0.4406100000000001	0.08761000000000001	2.0	0	10.5005	0.11960464362187392
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_016	2016021516016	-C	-30	2	1.4129440782533609	10.949206412727316	1.3409346137733718	0.5561408510412518	3.23727	0.7064720391266803	5.474603206363658	1.1783071264178782	0.7327233153985299	6.544496398176505	1.2179874304853284	0.6836539674412573	35.393080074481304	19.45756865487084	0.39057	0.10743	4.0	0	7.5354	0.18750750832780752
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_017	2016021516017	-C	-30	1	1.4808409047780269	10.381675680733826	1.2854510177365213	0.6051860868637177	2.79128	1.4808409047780269	10.381675680733826	1.2854510177365213	0.6051860868637177	10.381675680733826	1.2854510177365213	0.6051860868637177	22.58878043611039	22.58878043611039	0.44117	0.08694	2.0	0	17.0652	0.08677547903206682
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_018	2016021516018	-C	-30	1	0.6200327725556432	4.473657524811273	1.1674314154772485	0.7860155787828706	1.38817	0.6200327725556432	4.473657524811273	1.1279359090151866	0.7860155787828706	4.473657524811273	1.1279359090151866	0.7860155787828706	15.260875734248184	15.260875734248184	0.37518	0.14182	4.0	1	2.8841	0.21498310480068067
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t003_cell_019	2016021516019	-C	-30	1	0.5274363570546524	3.853780502958808	1.1048705667700818	0.81917594600241	1.24318	0.5274363570546524	3.853780502958808	1.1048705667700818	0.81917594600241	3.853780502958808	1.1048705667700818	0.81917594600241	14.343673788544734	14.343673788544734	0.4714100000000001	0.04282	2.0	0	2.4634	0.21410910004654235
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_001	2016021516001	-C	-15	1	3.0236950467877817	20.602573507301	1.4273791361226391	0.4908189377162615	8.631789999999999	3.0236950467877817	20.602573507301	1.4273791361226391	0.4908189377162615	20.602573507301	1.4273791361226391	0.4908189377162615	30.927457586879452	30.927457586879452	0.44959	0.07	1.0	0	37.0105	0.08169830309743942
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_002	2016021516002	-C	-15	2	4.130764907345299	31.55418807106967	1.5919995830805262	0.39456095007815534	14.259529999999998	2.0653824536726497	15.777094035534835	1.317006879477626	0.6428097581290765	26.097868633589627	1.5187179220012572	0.4527555247809958	53.84026038505585	38.21651407294984	0.41349	0.10338	5.0	0	47.8483	0.08633044240537907
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_003	2016021516003	-C	-15	1	4.5303607112267335	31.62378175260873	1.5454462760254215	0.41868960175424336	12.28821	4.5303607112267335	31.62378175260873	1.5454462760254215	0.41868960175424336	31.62378175260873	1.5454462760254215	0.41868960175424336	39.254362064176284	39.254362064176284	0.46679	0.06093	2.0	0	78.7727	0.057511811975808035
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_004	2016021516004	-C	-15	3	4.497050556231713	32.22420524584461	1.5638909097738254	0.408871735277506	12.18049	1.4990168520772376	10.741401748614875	1.2504123702540808	0.6756945708962824	15.089366803884172	1.3505908141822516	0.5741255835591863	65.820343829841	27.191598108132887	0.4572600000000001	0.08627	7.0	0	90.1975	0.049857818190434465
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_005	2016021516005	-C	-15	1	3.2680394722854262	22.302598837864185	1.4471267660337188	0.4775148119157908	9.15237	3.2680394722854262	22.302598837864185	1.4471267660337188	0.4775148119157908	22.302598837864185	1.4471267660337188	0.4775148119157908	32.22893211082777	32.22893211082777	0.46987	0.06934	0.0	0	34.684	0.09422325776396685
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_006	2016021516006	-C	-15	2	5.34361934166528	37.37006047602665	1.5900398189456826	0.3955341620852876	14.57126	2.67180967083264	18.685030238013326	1.3244241368148124	0.628101308722011	30.779768307626046	1.5157957305122194	0.452235692899249	54.173595331776106	37.91119839069803	0.43947	0.09429	6.0	0	103.2805	0.05173889884020004
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_007	2016021516007	-C	-15	5	4.351624218895475	31.485588355433677	1.5628958906843535	0.4093925181270435	9.3437	0.8703248437790949	6.2971176710867365	1.1717997350672351	0.7460682742022829	8.60987414215087	1.235452594579871	0.6716402878513644	87.78482157047867	20.526549053998693	0.46506	0.06224	11.0	0	104.1138	0.041796805215979775
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_008	2016021516008	-C	-15	2	3.568698659809323	25.135923183870002	1.4918851763560417	0.4492925346595667	8.92929	1.7843493299046616	12.567961591935001	1.326625953301415	0.5695042645179429	12.844892144146565	1.3319501147991275	0.5649365541718327	49.77306067997569	25.18555434387898	0.47068	0.08784	6.0	0	64.0661	0.05570338540678023
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_009	2016021516009	-C	-15	1	4.240936458049975	30.28651634837743	1.5460683050582087	0.41835276709255176	12.55417	4.240936458049975	30.28651634837743	1.5460683050582087	0.41835276709255176	30.28651634837743	1.5460683050582087	0.41835276709255176	39.30177978876996	39.30177978876996	0.44435	0.07131	3.0	0	101.4132	0.04181838713352872
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_010	2016021516010	-C	-15	2	3.99547692951294	28.99766908441997	1.5431800732356045	0.4199202193026464	11.52018	1.9977384647564695	14.498834542209986	1.3747857248200386	0.5291164780014173	14.521065659374225	1.3750207845745328	0.5289355451440263	55.269118550082254	27.64873346066272	0.41174	0.09775	2.0	0	54.5454	0.07325048362488752
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_011	2016021516011	-C	-15	1	3.7844597827513735	27.795446875585213	1.5384266811392702	0.4225191460393823	12.33847	3.7844597827513735	27.795446875585213	1.5384266811392702	0.4225191460393823	27.795446875585213	1.5384266811392702	0.4225191460393823	38.721894440058676	38.721894440058676	0.40735	0.08281000000000001	5.0	0	52.9989	0.07140638358062854
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_012	2016021516012	-C	-15	3	4.576672937504543	35.235446192262394	1.6257903181846116	0.3783301339093669	13.45275	1.5255576458348477	11.745148730754133	1.2428354658414753	0.7103961699306578	24.52048349734055	1.4885860088046805	0.4832679235466895	68.18813282021875	36.67151802880685	0.37952	0.10928	6.0	0	62.5026	0.07322372089328352
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_013	2016021516013	-C	-15	4	6.6594746137883964	50.18330649379009	1.712212191139538	0.3411024431867474	19.72234	1.6648686534470991	12.545826623447525	1.2552269163516885	0.6869201744589967	31.40271252145239	1.5268899513622398	0.4602236305478234	92.59335687684006	39.694748129487856	0.39511	0.11742	11.0	0	88.8234	0.0749743267403454
2_15_16_yLB126_yLB183_KAc_yLB128_NC_cellasics_01_w2488 laser 5_s16_t004_cell_014	2016021516014	-C	-15	2	3.4144454446310544	24.08547990871177	1.482047752672789	0.4552768897357874	8.78819	1.7072227223155272	12.042739954355886	1.2974313612649304	0.6075310404568479	15.430610779550426	1.3580438588820545	0.5511871752805669	47.49272046108028	27.009664845641904	0.45591	0.06164	4.0	0	56.6559	0.06026637022147833
